week,combo,EV,PF,sqrtN,Omega,Tail,RecentF,CostTol,MaxDD,Score
2023_03,"USDJPY_東京
09-15JST",0.13398175146362726,1.3477851219357522,7.0710678118654755,1.347785121935752,2.608550706536886,0.3,0.25091073074386433,0.05509405667055106,0.32027317512315046
2023_03,"USDJPY_欧州
15-21JST",0.034383788186748414,1.0612358331514444,7.14142842854285,1.0612358331514442,3.226874581853222,1.977418562743649,0.07915532098994055,0.05128015574226798,0.13286327791837121
2023_04,"AUDJPY_東京
09-15JST",0.20484388498148495,1.5509666413595886,6.855654600401044,1.5509666413595888,1.8826131414198555,1.4882615828483345,0.3386723253187151,0.040187218662561856,3.0816648202715364
2023_04,"AUDNZD_欧州
15-21JST",0.4098037273065924,2.2142428064410655,8.717797887081348,2.214242806441066,3.0467750008477767,1.3909827307531553,0.5060531502733381,0.04372273974537097,35.992026009132225
2023_04,"AUDUSD_NY
21-03JST",0.1948520953966917,1.4876534699701802,10.392304845413264,1.48765346997018,2.789517409805281,0.31748789889562035,0.3275639388422257,0.06913551350433626,1.2160182680824532
2023_04,"AUDUSD_欧州
15-21JST",0.28677124368173046,1.6865942145341242,7.0710678118654755,1.686594214534125,3.162800954126373,0.3,0.4175644311261066,0.041526588738241624,2.1942599004370402
2023_04,"CHFJPY_東京
09-15JST",0.1274568794504994,1.3304953330836624,7.0710678118654755,1.330495333083662,2.374997547375602,1.5766579577350035,0.24164416925092158,0.04472087681161084,1.3818206997106885
2023_04,"EURAUD_深夜
03-09JST",0.20353509169996986,1.815680282383606,4.69041575982343,1.8156802823836058,1.6355849120269361,3.0,0.33723820619390177,0.015446685878962812,5.128653833031796
2023_04,"EURGBP_NY
21-03JST",0.03396510642968968,1.0828395166518388,10.723805294763608,1.0828395166518392,3.319138654760178,0.5783797284296371,0.07826690654722646,0.10024817680645359,0.05832249064700799
2023_04,"EURGBP_欧州
15-21JST",0.15683187445910882,1.4177950200882516,9.16515138991168,1.4177950200882514,3.26504398378302,1.6278059089929342,0.2816503179015227,0.04000210048438785,4.158804980974084
2023_04,"EURJPY_欧州
15-21JST",0.42363297324094745,2.1795538369282044,7.211102550927978,2.1795538369282035,3.8242835922485154,1.1826084502165513,0.5143467867416437,0.021588630543364958,33.04438532122339
2023_04,"GBPUSD_NY
21-03JST",0.227168770286559,1.438528569787075,6.082762530298219,1.438528569787075,2.1801848103988397,1.0,0.36221314110197733,0.037120010849948516,2.1772834450442797
2023_04,"NZDJPY_欧州
15-21JST",0.46243819569128125,2.771162320224359,7.483314773547883,2.771162320224359,2.8422941210520376,0.6362925236822907,0.5361986493659608,0.026428534838460065,25.106980072529637
2023_04,"NZDUSD_NY
21-03JST",0.275781992096029,1.6045435258119103,10.770329614269007,1.6045435258119096,4.606986218241874,0.36640932854334357,0.4080931355401376,0.053576133325344555,5.000054115885531
2023_04,"NZDUSD_東京
09-15JST",0.41506743188406214,2.2374537999310173,7.211102550927978,2.237453799931018,5.1256713732002686,0.3,0.509243058484887,0.02921274335153868,11.400409700012604
2023_04,"USDJPY_東京
09-15JST",0.02028049074032471,1.0516171910505838,7.211102550927978,1.051617191050584,2.2928138319157707,1.679853555235698,0.04825465656186091,0.06103139546065898,0.028330007908248314
2023_04,"USDJPY_欧州
15-21JST",0.1505543025287699,1.3103293991752427,7.810249675906654,1.3103293991752423,3.098193608151428,1.0341746923134107,0.27345949679668974,0.05128015574226798,1.682658804030063
2023_05,"AUDJPY_東京
09-15JST",0.28919975614468685,1.80897193130494,6.4031242374328485,1.8089719313049406,1.919817199833791,0.3,0.4196167418317743,0.040187218662561856,1.4079133742430412
2023_05,"AUDNZD_東京
09-15JST",0.07321525085199407,1.1935274666163322,9.1104335791443,1.1935274666163322,1.5099681528657762,0.7206700012509147,0.15471870511395105,0.055571051848108434,0.15155316799144794
2023_05,"AUDNZD_欧州
15-21JST",0.519418702894429,3.3657060223626614,7.416198487095663,3.365706022362661,2.792693522724827,0.3439789826249015,0.5649425025390967,0.014148457562357799,23.351199172513155
2023_05,"AUDNZD_深夜
03-09JST",0.03666978840350737,1.1069113855772577,6.4031242374328485,1.1069113855772577,1.7575757575749142,3.0,0.08397601431867875,0.04849582848775944,0.12149262095535424
2023_05,"AUDUSD_NY
21-03JST",0.19087606151934478,1.479632653424815,9.899494936611665,1.4796326534248145,2.698175100978144,1.417202342580283,0.3230390837437838,0.06913551350433628,4.779655804093755
2023_05,"AUDUSD_欧州
15-21JST",0.3269992204963019,1.7683530876474916,6.782329983125268,1.7683530876474922,3.1941287390327173,0.3,0.4497930826845574,0.04912143483702443,2.849208860923425
2023_05,"CHFJPY_東京
09-15JST",0.11253620105931443,1.2999028976764808,7.280109889280518,1.299902897676481,2.3568902725915972,0.3,0.2195673219310628,0.04472087681161081,0.2057216784656365
2023_05,"EURAUD_深夜
03-09JST",0.6000057738558372,8.712820564797038,4.242640687119285,8.71282056479704,4.7802317696001255,3.0,0.600002309529,0.005530906895041812,1653.6246176823684
2023_05,"EURGBP_欧州
15-21JST",0.2524888434671807,1.7066557596943575,8.306623862918075,1.7066557596943577,3.087757800327995,3.0,0.38696269828233554,0.04000210048438785,21.055131997924004
2023_05,"EURJPY_NY
21-03JST",0.04146015139580938,1.0975499377509814,9.219544457292887,1.0975499377509814,2.078515150728028,3.0,0.09391595428199036,0.057848020513896044,0.2549056564041566
2023_05,"EURJPY_欧州
15-21JST",0.2852535000649869,1.7356035113354353,7.211102550927978,1.7356035113354356,3.471810869868032,0.3,0.4162744152900123,0.04143491364113279,2.5796369768259195
2023_05,"GBPJPY_欧州
15-21JST",0.008013470386279184,1.0190899332622878,7.874007874011811,1.019089933262288,1.6812909356766275,1.3043597944858327,0.019640210355536907,0.038130227101324146,0.0027187925921209255
2023_05,"GBPUSD_NY
21-03JST",0.17240269329290184,1.3254488129216344,6.244997998398398,1.3254488129216344,2.0787638779077926,0.3,0.30119126851257205,0.04814358990812638,0.33896142900160414
2023_05,"NZDJPY_欧州
15-21JST",0.47877162347322494,2.671597646439968,7.681145747868608,2.6715976464399684,3.2483361635425863,0.7293148763212728,0.5448191665326485,0.026428534838460065,33.00625208084812
2023_05,"NZDUSD_NY
21-03JST",0.25836819740227945,1.6470833768799105,9.9498743710662,1.6470833768799102,2.808897846334076,3.0,0.3924372386481026,0.05003095185905714,21.96408575920102
2023_05,"NZDUSD_東京
09-15JST",0.5628408996262158,2.519941486767372,6.244997998398398,2.519941486767372,5.191883394383023,1.7249630776903726,0.5845627245837979,0.029212743351538693,113.53494721589968
2023_05,"USDJPY_欧州
15-21JST",0.011522580944257555,1.0253537795385625,7.54983443527075,1.0253537795385625,2.3143192953006433,0.3322017178846733,0.027999875287082632,0.039036443697597824,0.0018948949368979857
2023_06,"AUDJPY_東京
09-15JST",0.6834594249538212,2.614159737928318,7.280109889280518,2.614159737928318,6.930495110512347,1.894989490999854,0.6308122013733477,0.040187218662561856,270.81614644054656
2023_06,"AUDNZD_東京
09-15JST",0.0453861334128747,1.1129856023927478,10.63014581273465,1.1129856023927485,1.7378478839105762,0.9084602669237368,0.10190288832095624,0.07223014305765688,0.08967216974681959
2023_06,"AUDNZD_欧州
15-21JST",0.15103697678559785,1.459607473598053,9.1104335791443,1.459607473598053,1.8353200223912804,0.6229303825677969,0.2740959012708227,0.04052174606101315,0.8828708612522753
2023_06,"AUDNZD_深夜
03-09JST",0.012497354995758547,1.034793062683498,6.324555320336759,1.0347930626834985,1.7640345765337977,1.7033844310461836,0.030296812438681077,0.04849582848775944,0.007348608611376107
2023_06,"AUDUSD_NY
21-03JST",0.2527810716066985,1.6249359787875244,9.9498743710662,1.6249359787875253,2.899404180770328,0.7850565019141721,0.3872371344722438,0.04671983092430574,5.592305374026561
2023_06,"CHFJPY_東京
09-15JST",0.0996317506716998,1.2432535784175993,7.416198487095663,1.2432535784175995,2.344818756068821,1.2325361783951065,0.19941036681066787,0.03564458418920115,0.6355423439158325
2023_06,"EURAUD_深夜
03-09JST",0.3845845397593443,3.1440173872286117,4.898979485566356,3.1440173872286117,1.6162394261477595,0.3,0.4901760361952939,0.011225328721736332,4.377220340173204
2023_06,"EURGBP_欧州
15-21JST",0.21921633575397656,1.5884465103038325,8.0,1.5884465103038325,3.3890294328177757,0.3,0.35402221016513086,0.04000210048438785,1.531443499818275
2023_06,"EURJPY_NY
21-03JST",0.23765110825685473,1.6273162145674205,9.643650760992955,1.62731621456742,2.78161664081726,1.8715477226477657,0.37269771067523266,0.04447276738547149,11.27412919369538
2023_06,"EURJPY_欧州
15-21JST",0.2890257877307254,1.7276469560562815,7.14142842854285,1.727646956056282,3.591891766236964,0.3,0.41947020398556994,0.04643491364113329,2.661123760220791
2023_06,"GBPJPY_欧州
15-21JST",0.023700229376616234,1.0554230261530058,7.874007874011811,1.0554230261530058,1.6812909356765848,0.3,0.05593631471827622,0.033753869900940904,0.005673386251851606
2023_06,"NZDJPY_欧州
15-21JST",0.11141030784109454,1.29171385407808,6.782329983125268,1.2917138540780795,2.938989441112476,0.3,0.21784916364202797,0.029100728590731373,0.23531749521442066
2023_06,"NZDUSD_NY
21-03JST",0.23739909410133658,1.5589415007905763,9.746794344808963,1.5589415007905758,3.045570573340316,0.6480225289194763,0.3724496885833254,0.050030951859057156,3.9366316880595216
2023_06,"NZDUSD_東京
09-15JST",0.1105999135650325,1.2433283389359608,5.830951894845301,1.2433283389359608,2.5293624161070976,0.8221992497112922,0.21660777964653133,0.03181740240336181,0.4352364413451716
2023_06,"USDJPY_欧州
15-21JST",0.05582883004498071,1.1289856999993715,7.211102550927978,1.1289856999993715,2.349912478354551,0.3,0.12247761959126542,0.035981279812144044,0.042767597312715684
2023_07,"AUDJPY_東京
09-15JST",0.9305606711745973,3.6668359075023655,6.782329983125268,3.6668359075023655,8.531156931433083,3.0,0.6993748510190921,0.03391942523545562,1469.1260607413997
2023_07,"AUDJPY_欧州
15-21JST",0.25398772048482204,1.652481297452995,6.557438524302,1.6524812974529952,2.26284752126985,3.0,0.3883677208748398,0.04808132428862581,11.44049309499357
2023_07,"AUDNZD_欧州
15-21JST",0.07410659256811422,1.205866629205416,9.0,1.2058666292054168,1.7302180685352022,0.5283365216041478,0.15630787196334428,0.058122661370117186,0.13096468971154915
2023_07,"CHFJPY_東京
09-15JST",0.13497645502049188,1.3177455524119628,6.4031242374328485,1.3177455524119628,2.4293193717274875,0.3,0.252303542994844,0.03836147129793136,0.2657625097207866
2023_07,"EURAUD_深夜
03-09JST",0.04024339106940711,1.1167266857944331,5.385164807134504,1.1167266857944331,1.7969812194791115,0.6142197265335194,0.09141168700261644,0.03883615108310783,0.02624879219171862
2023_07,"EURGBP_欧州
15-21JST",0.1606959831621233,1.4342870658863383,7.810249675906654,1.4342870658863383,2.6017441860465307,0.47322364245478477,0.28660091740956634,0.05021249792811493,0.8675080698493701
2023_07,"EURJPY_NY
21-03JST",0.1679387026079044,1.452263002757534,10.04987562112089,1.452263002757534,2.463917525772999,0.3710109716410315,0.29569864113283806,0.060063477850837925,0.9076792430916698
2023_07,"EURJPY_欧州
15-21JST",0.1822430949579207,1.385296365778551,7.280109889280518,1.3852963657785506,3.351729973499108,0.767728167710173,0.3130017282061397,0.06314512060456419,1.928879467588223
2023_07,"NZDJPY_欧州
15-21JST",0.09706422702551712,1.2427166253138549,6.48074069840786,1.2427166253138546,2.025113837048132,0.942470766533434,0.1952750203054429,0.044100728590731164,0.34677652043759316
2023_07,"NZDUSD_NY
21-03JST",0.11679161642594299,1.3122324564354009,10.677078252031311,1.3122324564354,2.5409726618706037,0.7605717168234323,0.225993635952644,0.07203289557461351,0.8748103384507876
2023_07,"NZDUSD_東京
09-15JST",0.13142662340222136,1.3188982346605587,6.0,1.3188982346605582,2.5209731543621325,0.6870163675112585,0.2473090688622658,0.03181740240336181,0.5694160092330401
2023_07,"USDJPY_東京
09-15JST",0.1269407060468389,1.292533020562804,6.48074069840786,1.2925330205628038,2.3602558029012353,0.3,0.24090130936962645,0.03657206601232578,0.22616679137120907
2023_08,"AUDJPY_東京
09-15JST",1.2869003975989017,4.230522785554553,5.0,4.230522785554552,9.710140754305995,0.3,0.7628787090397563,0.03391942523545562,247.5247302982988
2023_08,"AUDJPY_欧州
15-21JST",0.4300436934612746,2.2452734793204403,5.656854249492381,2.245273479320441,2.455418704155335,1.0,0.5180976578088273,0.022780207763807032,15.25390154744646
2023_08,"AUDNZD_東京
09-15JST",0.13021294992798038,1.3090005967453404,8.774964387392123,1.3090005967453406,2.2101403241839916,2.5393533894202576,0.24558613656205003,0.05785813693922626,2.5509305659997756
2023_08,"AUDNZD_深夜
03-09JST",0.32797787757198,2.3458213755458854,5.477225575051661,2.3458213755458854,2.2310688022352307,3.0,0.45053275336591614,0.02562135430947673,29.064883726031383
2023_08,"AUDUSD_NY
21-03JST",0.007052926377841372,1.0191194006452817,9.899494936611665,1.0191194006452822,2.0579148889617356,0.8377601405097923,0.017326804257622622,0.06328213785786213,0.0020372746456746747
2023_08,"EURAUD_NY
21-03JST",0.18952780964572544,1.597653911455408,8.18535277187245,1.597653911455408,2.1176901653778595,1.997396469219519,0.3214908720923979,0.033615088456198795,5.209694573078297
2023_08,"EURJPY_NY
21-03JST",0.20887043216345363,1.6099725935241782,8.94427190999916,1.6099725935241784,2.0832375830576964,1.0228059349099237,0.343045779742153,0.060063477850837925,3.3389596832955437
2023_08,"GBPJPY_欧州
15-21JST",0.024481441246670333,1.0531715781678583,6.0,1.0531715781678588,2.3848677192228807,1.0,0.05767376113021603,0.0483627672810292,0.021375558639156914
2023_08,"GBPUSD_欧州
15-21JST",0.10790084793928062,1.2834420594317464,8.246211251235321,1.2834420594317466,2.1465779209073546,3.0,0.21244470919288583,0.03925003026782756,1.929414932251964
2023_08,"NZDUSD_NY
21-03JST",0.2529102387377247,1.7720302005309994,10.14889156509222,1.7720302005309985,2.6493582733815653,3.0,0.38735835913168953,0.07203289557461351,23.14696364616888
2023_08,"NZDUSD_東京
09-15JST",0.6912151042930598,3.2017312435883487,5.656854249492381,3.2017312435883496,3.5361841291618537,3.0,0.6334361589879763,0.03181740240336181,261.0442219938115
2023_08,"USDJPY_東京
09-15JST",0.07729041481958851,1.1535563463264493,5.291502622129181,1.153556346326449,4.055785950400052,1.0,0.16193582024647096,0.03657206601232578,0.34482657636747027
2023_09,"AUDJPY_東京
09-15JST",1.1944371795274311,4.5980934017051265,5.477225575051661,4.598093401705126,9.698998894685298,0.7961137641294912,0.7491277767879482,0.03391942523545562,773.8392725153344
2023_09,"AUDJPY_欧州
15-21JST",0.44237990158979545,2.363187290985403,4.242640687119285,2.3631872909854024,2.2734372670899266,1.0,0.5251548627346244,0.009999999999999372,12.390160074779963
2023_09,"AUDNZD_東京
09-15JST",0.13547559258288505,1.3151023261001056,9.055385138137417,1.3151023261001051,2.1046337238485466,0.7801101545620949,0.25300049985362333,0.039005524544823436,0.8482484133908333
2023_09,"AUDNZD_深夜
03-09JST",0.06059999961849989,1.1916260330234167,5.656854249492381,1.1916260330234167,1.3494898544082183,0.3,0.13156751990597676,0.02562135430947673,0.025280175682032374
2023_09,"EURAUD_NY
21-03JST",0.4035091931990025,2.2267158914667236,7.615773105863909,2.2267158914667227,3.756334322507469,1.5544467056828222,0.502183667112153,0.021128149499790857,43.754170839524164
2023_09,"EURGBP_NY
21-03JST",0.11608347221823369,1.3278431086443512,9.16515138991168,1.3278431086443514,2.2782439157433276,1.6166915410411813,0.2249315827133213,0.059246906381591115,1.467182644167875
2023_09,"EURJPY_NY
21-03JST",0.0004487354456427149,1.0011157485754993,8.774964387392123,1.0011157485754993,2.02558153579054,0.3,0.01,0.06407041843030756,2.2537458473956863e-05
2023_09,"GBPUSD_欧州
15-21JST",0.08319291255507476,1.212866571540227,7.615773105863909,1.2128665715402267,2.2042676793839484,0.42001856659856474,0.17217328812866714,0.028813301019740716,0.14440705230295148
2023_09,"NZDUSD_NY
21-03JST",0.05994400509269104,1.1668208719172282,10.816653826391969,1.166820871917228,2.0293476385144578,0.7199024196465557,0.13032891923574638,0.07203289557461351,0.1567869208925587
2023_09,"NZDUSD_東京
09-15JST",0.6623389538166512,3.155724790923025,5.5677643628300215,3.155724790923024,4.362946828169336,1.4115023339578656,0.6234723403835233,0.028952233864035996,137.03859129286494
2023_09,"USDJPY_東京
09-15JST",0.5783790142381183,2.370074258196615,4.795831523312719,2.370074258196616,5.50798205421844,2.2575617724208543,0.5911604867041355,0.03657206601232578,110.49392665082591
2023_10,"AUDJPY_東京
09-15JST",0.07731051395333165,1.2382616299488385,4.242640687119285,1.2382616299488387,1.2738484264725798,0.3,0.16197111040568982,0.023327803583277466,0.030420156184562168
2023_10,"AUDJPY_欧州
15-21JST",0.49787036889596464,2.6092376113429583,3.872983346207417,2.609237611342958,2.3877653310675475,0.3,0.5545013914515898,0.013997014925372742,5.142425755117245
2023_10,"AUDNZD_東京
09-15JST",0.2543451530656093,1.647037642378064,7.211102550927978,1.6470376423780642,2.3680187683554217,1.3452449728639495,0.38870182177403073,0.039005524544823436,5.929491144800393
2023_10,"AUDNZD_欧州
15-21JST",0.004036383776091542,1.0108558261671439,8.774964387392123,1.010855826167144,1.7034581571470513,2.642731072371086,0.01,0.07872970400659651,0.001510386360741434
2023_10,"AUDNZD_深夜
03-09JST",0.05626673485946031,1.1725848184324674,5.656854249492381,1.1725848184324676,1.3494898544082183,1.1139961023317684,0.12331982711119979,0.02256416339274032,0.079343411738812
2023_10,"EURAUD_NY
21-03JST",0.44841004176489535,2.3357158148452717,7.0710678118654755,2.3357158148452717,4.340430150270284,0.3,0.5285298613770476,0.024861637933899925,11.616054825166254
2023_10,"EURAUD_深夜
03-09JST",0.24979928198348927,1.6598095539870112,5.5677643628300215,1.6598095539870121,3.894253845789881,2.1509832422659363,0.38442529702554584,0.027292564071259774,12.0106815217084
2023_10,"EURGBP_NY
21-03JST",0.19185936588665015,1.5735275762773762,10.099504938362077,1.5735275762773764,2.2801263427790066,3.0,0.3241637742763946,0.05546674552368152,10.079335466471163
2023_10,"GBPJPY_欧州
15-21JST",0.13706182455040958,1.2893926125153334,5.291502622129181,1.289392612515333,2.4938148678468766,1.1928310226792416,0.2552067905127089,0.01944524495676975,0.8979193620089351
2023_10,"GBPUSD_欧州
15-21JST",0.028123969559191192,1.0636637604889738,6.708203932499369,1.0636637604889734,1.9481992716616094,2.822211137451938,0.06569118189796401,0.03881330101974124,0.0742136947881546
2023_10,"NZDUSD_NY
21-03JST",0.035522153626497494,1.1034648527744537,10.723805294763608,1.1034648527744537,1.8687595792310387,0.604745202460264,0.08156221981066243,0.04617441378918987,0.04086730736006277
2023_10,"NZDUSD_東京
09-15JST",0.9418085168664245,6.28756832474927,5.656854249492381,6.2875683247492695,4.353992060193406,0.769699060806938,0.7018948717555208,0.0073925501432678285,491.79596516995116
2023_10,"USDJPY_東京
09-15JST",0.537877358959281,2.529497159860471,3.1622776601683795,2.5294971598604716,2.3978536644885105,1.0,0.5735050044881546,0.005000000000000385,14.891741257624991
2023_11,"AUDJPY_東京
09-15JST",0.35297657746857913,1.7418418286521415,4.898979485566356,1.7418418286521413,1.7790908870775728,1.6638652562454117,0.4687749765806075,0.03610332758598187,7.026621824177857
2023_11,"AUDNZD_東京
09-15JST",0.08636824332283874,1.2075392330355788,7.416198487095663,1.2075392330355788,1.4622523436546464,0.3562524486452577,0.17757788364794574,0.03439175143423132,0.08352604970469872
2023_11,"AUDNZD_欧州
15-21JST",0.0023972486585735696,1.0062014161805348,8.94427190999916,1.006201416180535,1.7712905723229573,0.7336227251492377,0.01,0.06667101840228051,0.0002644600147347059
2023_11,"CHFJPY_NY
21-03JST",0.08363214483903388,1.2293690532364023,7.937253933193772,1.2293690532364026,1.8809942795827606,1.9379081054420388,0.17292511618901793,0.04919976804375415,0.6027380473324351
2023_11,"EURAUD_NY
21-03JST",0.43188022759712824,2.3438904125353233,6.0,2.343890412535324,5.0063771515880084,3.0,0.5191615490665127,0.024861637933899925,108.31067890317557
2023_11,"EURAUD_深夜
03-09JST",0.31999508822386663,1.9714138329682775,5.385164807134504,1.9714138329682789,4.105559704716342,0.44137053118741604,0.44444065446786934,0.02035935361359064,5.286086241950563
2023_11,"EURGBP_NY
21-03JST",0.32204138989569964,2.005587566690613,8.774964387392123,2.0055875666906138,2.2660081400110714,0.4652809812312435,0.44601513763943523,0.03807644442349215,5.149171312210424
2023_11,"NZDUSD_東京
09-15JST",1.0048206603240337,5.777587847370509,5.477225575051661,5.777587847370509,4.356563833554646,0.3,0.7152661465644045,0.0073925501432678285,170.48123026282244
2023_11,"NZDUSD_深夜
03-09JST",0.05883760435410854,1.1236059326130554,5.0,1.1236059326130556,2.2093346814654593,1.1389183207919609,0.1282318707005987,0.024314915884162795,0.11699562003826607
2023_11,"USDJPY_東京
09-15JST",0.5268249618257614,2.920223056984242,3.7416573867739413,2.9202230569842422,2.2730358617604183,0.451950861428665,0.568419047311764,0.011476808730084333,9.704487666605036
2023_12,"AUDJPY_東京
09-15JST",0.13268811477178385,1.2616373501262372,6.0,1.2616373501262372,1.5529305753680414,0.31174079277732375,0.24909156238379873,0.03610332758598187,0.1474870787486474
2023_12,"AUDJPY_欧州
15-21JST",1.1968990732270062,4.72248908101246,6.082762530298219,4.722489081012461,5.201686113604588,1.7043029936113394,0.7495145393304775,0.019076267092981034,1058.679834179424
2023_12,"AUDNZD_東京
09-15JST",0.09319612189392325,1.2448579252086986,7.615773105863909,1.2448579252086984,1.7050921980606408,3.0,0.18896361458812916,0.03439175143423132,1.0278119802809251
2023_12,"CHFJPY_NY
21-03JST",0.03726928086287517,1.0950280580755363,10.583005244258363,1.0950280580755367,1.9224872987413055,0.8655121767931877,0.08523187540028127,0.060440323822841945,0.06325035846893705
2023_12,"EURAUD_NY
21-03JST",0.3507281822512413,1.7830389945851086,7.937253933193772,1.7830389945851095,5.02935905880782,0.9316127872125002,0.4671839828891163,0.050026633652816135,18.45008343415606
2023_12,"EURAUD_深夜
03-09JST",0.2625634321342797,1.8237837888053332,6.244997998398398,1.8237837888053334,2.4806106440695896,0.7312633607660186,0.3962842188384867,0.02035935361359064,3.8423709579263114
2023_12,"EURGBP_NY
21-03JST",0.23444282404724273,1.672388542476759,10.535653752852738,1.6723885424767582,2.326916288249466,0.7370318425460016,0.3695255351013085,0.03807644442349215,4.217498433220446
2023_12,"EURJPY_NY
21-03JST",0.2500409915679786,1.6899860198826857,9.327379053088816,1.689986019882686,2.481201811427587,2.2314766817418548,0.3846541907531848,0.07463105762921839,13.200870961107878
2023_12,"EURJPY_欧州
15-21JST",1.4216547051935702,5.2959651088860715,6.782329983125268,5.295965108886071,7.866950848491093,1.9051241509848618,0.7804194182028059,0.025875982367598586,3083.3739353625533
2023_12,"GBPJPY_欧州
15-21JST",0.4876342792115847,2.3631561584256433,6.782329983125268,2.363156158425643,3.4472087627238714,2.3030536101084667,0.5493639561157007,0.023934351092994993,78.67154275065296
2023_12,"NZDJPY_欧州
15-21JST",0.6877366202081451,3.058600969142847,5.0,3.0586009691428466,2.992808502382475,3.0,0.6322639207242489,0.021550230677429876,178.76259710967412
2023_12,"NZDUSD_東京
09-15JST",0.8600663813528489,3.876050556101165,6.082762530298219,3.8760505561011644,5.04592645499298,0.983151848997259,0.6825564066152239,0.01681398734606139,261.7400930260236
2023_12,"NZDUSD_深夜
03-09JST",0.32183901815122007,1.818649880906894,5.5677643628300215,1.8186498809068936,3.4540600174886653,1.013718962351252,0.44585982477854524,0.02931491588416255,8.98908036751909
2023_12,"USDJPY_東京
09-15JST",0.2971733537289694,1.7451698389437007,4.358898943540674,1.7451698389437005,2.1907277174240294,0.3077995306764939,0.42625460674806204,0.020123087453635523,1.1115651663546593
2023_13,"AUDJPY_東京
09-15JST",0.3327055608386637,1.7518628700554648,6.708203932499369,1.7518628700554653,2.9423728813560337,3.0,0.4540781162597495,0.033184346903546255,26.572857030122183
2023_13,"AUDJPY_欧州
15-21JST",1.158235162071365,4.262332469522571,6.928203230275509,4.262332469522571,5.723180856520038,0.7503637580450988,0.743299336495347,0.022079721225912567,455.3027801935197
2023_13,"AUDNZD_東京
09-15JST",0.28539005333076034,1.8793956633140698,7.280109889280518,1.8793956633140703,3.4576858184567025,1.848199257098601,0.41639071349790197,0.031658647048431854,18.928340539350238
2023_13,"AUDNZD_欧州
15-21JST",0.016536508638681897,1.0413063388393633,11.313708498984761,1.041306338839363,2.138426099157182,0.37358011969105615,0.03970002219667674,0.06573485993030087,0.006037058889028214
2023_13,"AUDNZD_深夜
03-09JST",0.19172921357843264,1.5146637396329516,7.3484692283495345,1.5146637396329519,2.976640419946681,3.0,0.3240151224222416,0.0717686918058202,8.726286577123432
2023_13,"CHFJPY_NY
21-03JST",0.13085529071345378,1.3529843110515452,10.723805294763608,1.3529843110515454,2.0693124911863165,1.3831556519442343,0.24649898569832118,0.060440323822841965,1.7090381841213491
2023_13,"CHFJPY_東京
09-15JST",0.04411483994528787,1.0985756602668877,4.123105625617661,1.0985756602668877,2.594761803134354,1.6060542847871324,0.09933205553483081,0.01742810982596522,0.08931255649978982
2023_13,"EURAUD_NY
21-03JST",0.20355042222965972,1.465620542926854,7.681145747868608,1.465620542926854,2.737257517530461,1.0422591531701368,0.33725504072666485,0.050026633652816135,3.077447198719176
2023_13,"EURAUD_深夜
03-09JST",0.4591958936024412,2.517304962532878,6.164414002968976,2.517304962532879,4.346935068425995,3.0,0.5344484267459917,0.02035935361359064,122.52325295347211
2023_13,"EURGBP_NY
21-03JST",0.14845671651558587,1.4156261254366274,10.583005244258363,1.415626125436628,2.3232886988333505,0.3,0.2706808250225286,0.04832813477919481,0.5666184148343593
2023_13,"EURGBP_欧州
15-21JST",0.12433082262726232,1.3766794569327956,8.602325267042627,1.3766794569327954,2.419313268189714,1.1698434006133098,0.23712285690983873,0.04421239089104272,1.3027609848473485
2023_13,"EURJPY_NY
21-03JST",0.38040903569583234,2.160953869909787,9.1104335791443,2.160953869909787,2.639117703550646,1.5217147259444732,0.48744827173438615,0.044309262731897225,30.336974780590896
2023_13,"EURJPY_欧州
15-21JST",1.3570448251823979,4.761841346198154,7.280109889280518,4.761841346198155,7.628460606109707,0.38720306984186703,0.7723450225816088,0.025875982367598582,498.16608861728065
2023_13,"GBPJPY_欧州
15-21JST",0.4734206113433172,2.3813699541688367,7.211102550927978,2.381369954168837,3.367058612619639,0.3506121137233439,0.5420305007631986,0.023934351092994993,12.098506980014829
2023_13,"GBPUSD_NY
21-03JST",0.4051772736434526,2.1523331742031298,5.916079783099616,2.15233317420313,3.476837625384452,2.260271688064581,0.5032149899239116,0.03335452511531339,42.495933821941286
2023_13,"NZDJPY_欧州
15-21JST",0.7886368951463913,3.380175280829301,6.0,3.380175280829301,5.039583803293375,0.7838217218680037,0.6634800739962422,0.022638325290852895,138.55575535037394
2023_13,"NZDUSD_東京
09-15JST",0.6212080101638435,2.6714639261752584,6.164414002968976,2.6714639261752593,4.876479044664896,0.3,0.6083070285202488,0.01768382352941096,23.898192429935392
2023_13,"NZDUSD_深夜
03-09JST",1.7925454970723707,6.316794174711958,6.324555320336759,6.3167941747119585,10.727321755946829,3.0,0.817563648948628,0.02931491588416255,11563.239057319426
2023_14,"AUDJPY_東京
09-15JST",0.3911165953380582,1.973615256125901,6.6332495807108,1.9736152561259017,2.9692796610170813,0.3,0.4943855275478415,0.033184346903546255,4.30742633009343
2023_14,"AUDJPY_欧州
15-21JST",1.1464075593292484,4.7511984404700405,7.14142842854285,4.751198440470041,5.549349275548314,0.3,0.7413359773192655,0.022079721225912567,223.1639752125249
2023_14,"AUDNZD_東京
09-15JST",0.19474150284684993,1.5416655368753511,7.54983443527075,1.54166553687535,2.619630999243603,0.4331803025266519,0.327438898941272,0.029699268314864406,1.2609706018165192
