pair,source_pair,case_type,direction,entry_time,exit_time,exit_reason,propagation,pnl_pct,entry_spread
EURJPY,EURJPY,B,SHORT,2022-11-02 02:00:00,2022-11-02 04:00:00,spread_reduced,Pseudo,-0.12522542961874716,0.003624632224771423
GBPJPY,GBPJPY,B,SHORT,2022-11-02 02:00:00,2022-11-02 04:00:00,spread_reduced,Pseudo,-0.1419349218243937,0.0037065862756707106
NZDJPY,NZDJPY,B,SHORT,2022-11-02 02:00:00,2022-11-02 04:00:00,spread_reduced,Pseudo,-0.18316191224251321,0.003618925019216623
CHFJPY,CHFJPY,B,SHORT,2022-11-02 02:00:00,2022-11-02 04:00:00,spread_reduced,Pseudo,-0.1125047427151804,0.003906251870201399
CHFJPY,CHFJPY,B,SHORT,2022-11-02 14:35:00,2022-11-02 16:40:00,spread_reduced,Pseudo,0.008349771007570839,0.0030979868505901613
GBPUSD,GBPUSD,B,LONG,2022-11-02 18:15:00,2022-11-02 18:50:00,spread_reduced,Pseudo,-0.3284079753828495,-0.00312994961253939
NZDUSD,NZDUSD,B,LONG,2022-11-02 18:30:00,2022-11-02 18:50:00,stop,Pseudo,-0.5781825884126512,-0.003266160824474701
GBPUSD,GBPUSD,B,SHORT,2022-11-02 19:50:00,2022-11-02 22:10:00,spread_reduced,Pseudo,0.015559365831868677,0.003305555172231899
EURGBP,EURGBP,B,LONG,2022-11-02 19:50:00,2022-11-02 22:10:00,spread_reduced,Both,-0.02271929157104391,-0.00324859237391328
AUDUSD,AUDUSD,B,SHORT,2022-11-02 20:00:00,2022-11-02 22:10:00,spread_reduced,Pseudo,0.012480584439400477,0.004217219417574924
NZDUSD,NZDUSD,B,SHORT,2022-11-02 20:00:00,2022-11-02 22:10:00,spread_reduced,Pseudo,-0.02075839458859363,0.004745536799972638
GBPJPY,GBPJPY,B,SHORT,2022-11-02 20:05:00,2022-11-02 22:10:00,spread_reduced,Pseudo,-0.0167639495370131,0.0037696086360732195
EURAUD,EURAUD,B,LONG,2022-11-02 20:00:00,2022-11-02 22:25:00,spread_reduced,Real,-0.013437816045519524,-0.0037988733568609548
CHFJPY,CHFJPY,B,SHORT,2022-11-03 00:50:00,2022-11-03 02:30:00,spread_reduced,Real,-0.0016608350544067285,0.003299320310505497
EURGBP,EURGBP,B,LONG,2022-11-03 07:30:00,2022-11-03 11:45:00,spread_reduced,Pseudo,0.16855051313512392,-0.0032288853258424103
GBPUSD,GBPUSD,B,SHORT,2022-11-03 07:30:00,2022-11-03 11:50:00,spread_reduced,Neither,0.3666264911253103,0.0035810571317490118
GBPUSD,GBPUSD,B,SHORT,2022-11-03 12:55:00,2022-11-03 14:20:00,spread_reduced,Pseudo,-0.13855580667619938,0.0033086516826804214
NZDUSD,NZDUSD,B,SHORT,2022-11-03 08:30:00,2022-11-03 14:25:00,spread_reduced,Pseudo,-0.08185186002999112,0.003260675847805222
EURGBP,EURGBP,B,LONG,2022-11-03 12:50:00,2022-11-03 14:25:00,spread_reduced,Pseudo,-0.004492989448318108,-0.003038069194842765
CHFJPY,CHFJPY,B,SHORT,2022-11-03 14:00:00,2022-11-03 14:45:00,spread_reduced,Pseudo,-0.1821159982056786,0.003287781540806645
GBPUSD,GBPUSD,B,LONG,2022-11-03 14:55:00,2022-11-03 16:20:00,spread_reduced,Pseudo,-0.14027064381060272,-0.0032213278439083546
CHFJPY,CHFJPY,B,LONG,2022-11-03 16:00:00,2022-11-03 16:55:00,spread_reduced,Pseudo,-0.0055715383275367625,-0.003774531673334156
CHFJPY,CHFJPY,B,SHORT,2022-11-04 08:30:00,2022-11-04 09:25:00,spread_reduced,Pseudo,-0.09426996824078993,0.003021160632615269
EURGBP,EURGBP,B,SHORT,2022-11-04 12:55:00,2022-11-04 14:55:00,spread_reduced,Real,-0.22336949005529183,0.003026313993956093
AUDUSD,AUDUSD,B,LONG,2022-11-04 14:05:00,2022-11-04 14:55:00,spread_reduced,Real,0.052040763974214865,-0.0032091245324842445
GBPUSD,GBPUSD,B,LONG,2022-11-04 12:55:00,2022-11-04 15:10:00,spread_reduced,Real,0.1970433669306937,-0.003553168191698884
CHFJPY,CHFJPY,B,LONG,2022-11-04 13:30:00,2022-11-04 15:25:00,spread_reduced,Pseudo,0.07271541725435426,-0.0030999297951368413
GBPJPY,GBPJPY,B,LONG,2022-11-04 14:05:00,2022-11-04 15:25:00,spread_reduced,Pseudo,-0.08188967752473242,-0.0037043330795891827
NZDUSD,NZDUSD,B,LONG,2022-11-04 14:05:00,2022-11-04 16:00:00,spread_reduced,Pseudo,-0.14772050300284056,-0.0036146014882559724
NZDJPY,NZDJPY,B,LONG,2022-11-04 14:10:00,2022-11-04 16:40:00,spread_reduced,Pseudo,0.053639855719800345,-0.0030677116121229165
GBPUSD,GBPUSD,B,LONG,2022-11-04 18:55:00,2022-11-04 20:50:00,spread_reduced,Real,0.02352906455297399,-0.0030097884192694588
CHFJPY,CHFJPY,B,SHORT,2022-11-06 22:10:00,2022-11-07 00:10:00,spread_reduced,Real,-0.11398896198905328,0.0036168906273822956
NZDUSD,NZDUSD,B,LONG,2022-11-07 09:00:00,2022-11-07 10:50:00,spread_reduced,Pseudo,-0.15839810837268709,-0.003672043529105112
GBPJPY,GBPJPY,B,LONG,2022-11-07 09:15:00,2022-11-07 10:50:00,spread_reduced,Real,-0.07877579779794197,-0.0030042532112880427
GBPUSD,GBPUSD,B,LONG,2022-11-07 09:00:00,2022-11-07 11:05:00,spread_reduced,Pseudo,0.06986879942650903,-0.004332900221598307
AUDUSD,AUDUSD,B,LONG,2022-11-07 09:00:00,2022-11-07 11:10:00,spread_reduced,Pseudo,-0.09337232079961733,-0.003356220065377833
EURGBP,EURGBP,B,SHORT,2022-11-07 09:00:00,2022-11-07 11:10:00,spread_reduced,Pseudo,0.11831165341412153,0.004465035370914646
EURAUD,EURAUD,B,SHORT,2022-11-07 09:00:00,2022-11-07 12:00:00,spread_reduced,Pseudo,0.008883339690080039,0.0034938829830150862
AUDUSD,AUDUSD,B,LONG,2022-11-08 15:45:00,2022-11-08 17:45:00,spread_reduced,Real,-0.04390999394991435,-0.003159041707158348
NZDUSD,NZDUSD,B,LONG,2022-11-08 15:15:00,2022-11-08 18:15:00,spread_reduced,Pseudo,0.0012868537633048405,-0.00324843019616428
GBPJPY,GBPJPY,B,SHORT,2022-11-08 18:10:00,2022-11-08 21:05:00,spread_reduced,Neither,0.11966008769417891,0.0033275281180471616
GBPJPY,GBPJPY,B,SHORT,2022-11-09 10:05:00,2022-11-09 11:55:00,spread_reduced,Pseudo,-0.12884747125223583,0.00305629439283979
NZDUSD,NZDUSD,B,SHORT,2022-11-09 10:05:00,2022-11-09 11:55:00,spread_reduced,Pseudo,0.0069227130478521914,0.0041864302967559415
AUDUSD,AUDUSD,B,SHORT,2022-11-09 10:00:00,2022-11-09 12:00:00,spread_reduced,Pseudo,0.05262657004581617,0.003081097148905088
EURGBP,EURGBP,B,LONG,2022-11-09 10:00:00,2022-11-09 12:00:00,spread_reduced,Pseudo,-0.10723998018981051,-0.004080547376610898
EURAUD,EURAUD,B,LONG,2022-11-09 10:05:00,2022-11-09 12:00:00,spread_reduced,Pseudo,0.07151292985033697,-0.0033395819984769273
GBPUSD,GBPUSD,B,SHORT,2022-11-09 10:00:00,2022-11-09 12:05:00,spread_reduced,Real,-0.07606705734423125,0.004464205706947977
CHFJPY,CHFJPY,B,LONG,2022-11-09 13:10:00,2022-11-09 15:25:00,spread_reduced,Pseudo,0.023035852208408425,-0.0030613496991850637
CHFJPY,CHFJPY,B,SHORT,2022-11-10 13:40:00,2022-11-10 16:45:00,spread_reduced,Pseudo,0.25536984162936593,0.003165140689071744
USDJPY,USDJPY,B,SHORT,2022-11-10 13:30:00,2022-11-10 17:05:00,spread_reduced,Pseudo,0.8166969222736908,0.0036391584607073065
EURJPY,EURJPY,B,SHORT,2022-11-10 13:30:00,2022-11-10 17:05:00,spread_reduced,Real,0.42756834613256745,0.0032800600771267707
NZDUSD,NZDUSD,B,LONG,2022-11-10 13:30:00,2022-11-10 17:20:00,spread_reduced,Pseudo,0.32187189909004266,-0.005247623740398838
EURAUD,EURAUD,B,SHORT,2022-11-10 13:30:00,2022-11-10 17:20:00,spread_reduced,Real,0.028460807823588175,0.004628639529421521
GBPUSD,GBPUSD,B,LONG,2022-11-10 13:30:00,2022-11-10 17:25:00,spread_reduced,Pseudo,0.43472363882018916,-0.0071995563382614425
AUDUSD,AUDUSD,B,LONG,2022-11-10 13:30:00,2022-11-10 17:25:00,spread_reduced,Pseudo,0.37434780505953835,-0.005093852683274263
EURGBP,EURGBP,B,SHORT,2022-11-10 13:30:00,2022-11-10 17:25:00,spread_reduced,Pseudo,0.06713538534386942,0.006791972004267959
EURJPY,EURJPY,B,SHORT,2022-11-10 21:05:00,2022-11-10 22:30:00,spread_reduced,Pseudo,-0.34277159621201037,0.003450358933536143
CHFJPY,CHFJPY,B,SHORT,2022-11-10 21:00:00,2022-11-10 22:35:00,spread_reduced,Pseudo,-0.23986565815539151,0.003869578635565453
USDJPY,USDJPY,B,SHORT,2022-11-10 21:05:00,2022-11-10 22:35:00,spread_reduced,Pseudo,-0.40450739236651545,0.0030704616714662364
CHFJPY,CHFJPY,B,LONG,2022-11-10 22:45:00,2022-11-11 00:50:00,spread_reduced,Pseudo,-0.016463942030348067,-0.003075149173491441
CHFJPY,CHFJPY,B,LONG,2022-11-11 01:15:00,2022-11-11 03:15:00,spread_reduced,Real,-0.06553366402494709,-0.0032716458207434885
CHFJPY,CHFJPY,B,SHORT,2022-11-11 09:10:00,2022-11-14 03:00:00,spread_reduced,Real,-0.291807328559357,0.00344136048390223
GBPJPY,GBPJPY,B,LONG,2022-11-14 08:45:00,2022-11-14 10:40:00,spread_reduced,Pseudo,0.027493231655695283,-0.0030944803789263254
CHFJPY,CHFJPY,B,LONG,2022-11-14 08:00:00,2022-11-14 11:05:00,spread_reduced,Pseudo,0.25738283621548064,-0.003379393016533265
CHFJPY,CHFJPY,B,SHORT,2022-11-14 20:50:00,2022-11-14 22:50:00,spread_reduced,Pseudo,-0.03995916417383061,0.003053163420802923
CHFJPY,CHFJPY,B,LONG,2022-11-15 00:40:00,2022-11-15 02:25:00,spread_reduced,Pseudo,-0.08790900542905988,-0.0030694469063666505
CHFJPY,CHFJPY,B,SHORT,2022-11-15 07:30:00,2022-11-15 09:30:00,spread_reduced,Pseudo,-0.07950360692047242,0.00318789628259891
CHFJPY,CHFJPY,B,SHORT,2022-11-15 13:30:00,2022-11-15 15:30:00,spread_reduced,Pseudo,-0.11381569953918813,0.004010604759818178
CHFJPY,CHFJPY,B,LONG,2022-11-15 17:00:00,2022-11-15 18:50:00,spread_reduced,Real,-0.07433563899949536,-0.0038769690515756327
GBPUSD,GBPUSD,B,LONG,2022-11-15 23:45:00,2022-11-16 00:10:00,spread_reduced,Pseudo,-0.057229388448448715,-0.003062691670471893
CHFJPY,CHFJPY,B,LONG,2022-11-16 01:20:00,2022-11-16 04:30:00,spread_reduced,Pseudo,0.17033141776527927,-0.003345060096693101
CHFJPY,CHFJPY,B,SHORT,2022-11-16 15:15:00,2022-11-16 16:25:00,spread_reduced,Pseudo,-0.00878066834849589,0.003050693414044718
NZDUSD,NZDUSD,B,SHORT,2022-11-17 10:45:00,2022-11-17 14:30:00,spread_reduced,Pseudo,0.08928746793407383,0.0030770329221397456
GBPUSD,GBPUSD,B,SHORT,2022-11-17 09:35:00,2022-11-17 14:40:00,spread_reduced,Real,0.32232542024184796,0.0033108511093903076
EURGBP,EURGBP,B,LONG,2022-11-17 09:35:00,2022-11-17 15:05:00,spread_reduced,Pseudo,0.18680743964468727,-0.003099680721524246
GBPUSD,GBPUSD,B,LONG,2022-11-17 17:50:00,2022-11-17 20:00:00,spread_reduced,Pseudo,0.028112252712875208,-0.0031358002355766834
EURGBP,EURGBP,B,SHORT,2022-11-17 18:35:00,2022-11-17 20:10:00,spread_reduced,Pseudo,-0.03940329716429769,0.0030516038488781166
GBPUSD,GBPUSD,B,SHORT,2022-11-18 15:05:00,2022-11-18 15:50:00,spread_reduced,Pseudo,-0.2181185713748479,0.00325451292012038
CHFJPY,CHFJPY,B,LONG,2022-11-21 09:05:00,2022-11-21 13:35:00,spread_reduced,Pseudo,0.10261451709965286,-0.0030082750266730283
CHFJPY,CHFJPY,B,SHORT,2022-11-21 14:20:00,2022-11-21 15:55:00,spread_reduced,Pseudo,-0.098974870015478,0.0031632797596441212
GBPUSD,GBPUSD,B,LONG,2022-11-23 14:45:00,2022-11-23 17:35:00,spread_reduced,Real,0.08487851084864051,-0.003180526726171671
EURGBP,EURGBP,B,SHORT,2022-11-23 14:50:00,2022-11-23 17:35:00,spread_reduced,Pseudo,0.018449734896214265,0.003206496889863235
AUDUSD,AUDUSD,B,LONG,2022-11-23 15:40:00,2022-11-23 17:35:00,spread_reduced,Real,0.000989919876348555,-0.003171055386209355
EURAUD,EURAUD,B,SHORT,2022-11-23 15:40:00,2022-11-23 17:40:00,spread_reduced,Pseudo,0.02295036114663973,0.003211307167897354
CHFJPY,CHFJPY,B,SHORT,2022-11-23 14:50:00,2022-11-23 18:10:00,spread_reduced,Pseudo,0.04014560070692008,0.0030682003891853308
CHFJPY,CHFJPY,B,SHORT,2022-11-24 10:00:00,2022-11-24 12:05:00,spread_reduced,Real,0.08039699481812157,0.0033263228646238075
CHFJPY,CHFJPY,B,LONG,2022-11-25 09:30:00,2022-11-25 12:05:00,spread_reduced,Pseudo,-0.019648320017984222,-0.003215882263997136
CHFJPY,CHFJPY,B,SHORT,2022-11-28 01:05:00,2022-11-28 03:40:00,spread_reduced,Pseudo,0.1235219454956582,0.0034249720692901813
GBPJPY,GBPJPY,B,SHORT,2022-11-28 01:45:00,2022-11-28 03:40:00,spread_reduced,Pseudo,-0.03678901362589304,0.0032745896313045816
CHFJPY,CHFJPY,B,SHORT,2022-11-28 06:00:00,2022-11-28 07:55:00,spread_reduced,Both,-0.05334404002786952,0.004244770674632912
CHFJPY,CHFJPY,B,LONG,2022-11-28 11:45:00,2022-11-28 14:30:00,spread_reduced,Pseudo,0.0263268316746057,-0.00355998936596921
CHFJPY,CHFJPY,B,SHORT,2022-11-28 20:10:00,2022-11-28 23:00:00,spread_reduced,Pseudo,-0.024197076334275813,0.003054541631513418
CHFJPY,CHFJPY,B,LONG,2022-11-29 01:15:00,2022-11-29 03:05:00,spread_reduced,Pseudo,-0.13953889813190234,-0.0032667040451974123
GBPUSD,GBPUSD,B,LONG,2022-11-29 03:15:00,2022-11-29 05:20:00,spread_reduced,Pseudo,0.01205154582603063,-0.0033044019163145986
GBPUSD,GBPUSD,B,LONG,2022-11-29 08:15:00,2022-11-29 09:45:00,spread_reduced,Pseudo,-0.1661002468763828,-0.0030818478517506877
EURGBP,EURGBP,B,SHORT,2022-11-29 08:20:00,2022-11-29 09:45:00,spread_reduced,Pseudo,-0.18307457417368056,0.003071716824427511
CHFJPY,CHFJPY,B,SHORT,2022-11-29 16:25:00,2022-11-29 18:10:00,spread_reduced,Real,0.018675112520855075,0.0030128669510058933
CHFJPY,CHFJPY,B,LONG,2022-11-30 09:00:00,2022-11-30 12:00:00,spread_reduced,Pseudo,0.03916157789266572,-0.0035314565830283744
CHFJPY,CHFJPY,B,LONG,2022-11-30 14:00:00,2022-11-30 15:45:00,spread_reduced,Both,0.03538211777553979,-0.003938552554617967
CHFJPY,CHFJPY,B,SHORT,2022-11-30 19:05:00,2022-11-30 20:55:00,spread_reduced,Both,0.030555004634880145,0.003138824096772082
EURJPY,EURJPY,B,SHORT,2022-11-30 20:25:00,2022-11-30 21:10:00,spread_reduced,Pseudo,-0.04199909822550918,0.003291124497594101
AUDUSD,AUDUSD,B,LONG,2022-11-30 19:15:00,2022-11-30 21:15:00,spread_reduced,Both,-0.0005761546411020557,-0.003060057789160225
EURGBP,EURGBP,B,SHORT,2022-11-30 19:15:00,2022-11-30 21:15:00,spread_reduced,Pseudo,-0.03256347390637737,0.004067520094103221
EURAUD,EURAUD,B,SHORT,2022-11-30 20:10:00,2022-11-30 21:15:00,spread_reduced,Pseudo,-0.011718971247087762,0.0031562228853309155
USDJPY,USDJPY,B,SHORT,2022-11-30 20:25:00,2022-11-30 21:50:00,spread_reduced,Pseudo,-0.134328017667118,0.0032099266756736547
NZDUSD,NZDUSD,B,LONG,2022-11-30 19:55:00,2022-11-30 21:55:00,spread_reduced,Pseudo,-0.048837246716249005,-0.00305831910247647
GBPUSD,GBPUSD,B,LONG,2022-11-30 19:15:00,2022-11-30 22:00:00,spread_reduced,Real,0.08883885013571957,-0.004236742850568662
CHFJPY,CHFJPY,B,SHORT,2022-11-30 23:40:00,2022-12-01 03:10:00,spread_reduced,Pseudo,0.15354229386585483,0.003385163007683111
CHFJPY,CHFJPY,B,SHORT,2022-12-01 07:00:00,2022-12-01 08:55:00,spread_reduced,Pseudo,-0.04938695812992666,0.0037242159994355043
NZDUSD,NZDUSD,B,LONG,2022-12-01 19:00:00,2022-12-01 21:10:00,spread_reduced,Real,0.09224461267457462,-0.0033013305632301378
EURJPY,EURJPY,B,SHORT,2022-12-02 08:45:00,2022-12-02 10:35:00,spread_reduced,Pseudo,-0.02283495280490655,0.0031252393124191428
CHFJPY,CHFJPY,B,SHORT,2022-12-02 08:05:00,2022-12-02 10:45:00,spread_reduced,Real,0.13427301514671308,0.0032569155452744905
EURJPY,EURJPY,B,LONG,2022-12-02 13:30:00,2022-12-02 15:30:00,spread_reduced,Pseudo,-0.06556456590829929,-0.003258391262327565
CHFJPY,CHFJPY,B,LONG,2022-12-02 13:30:00,2022-12-02 15:30:00,spread_reduced,Pseudo,-0.2059527102456049,-0.005526783018137339
EURGBP,EURGBP,B,LONG,2022-12-02 13:30:00,2022-12-02 15:30:00,spread_reduced,Pseudo,-0.13510575538704384,-0.0034905460300194853
EURAUD,EURAUD,B,LONG,2022-12-02 13:30:00,2022-12-02 15:30:00,spread_reduced,Both,-0.07884539903533216,-0.0031339960022267327
GBPUSD,GBPUSD,B,SHORT,2022-12-02 13:40:00,2022-12-02 15:30:00,spread_reduced,Pseudo,-0.2543194356376288,0.003228482484959428
CHFJPY,CHFJPY,B,LONG,2022-12-05 00:15:00,2022-12-05 02:20:00,spread_reduced,Pseudo,0.005732332268915119,-0.003237086878424732
CHFJPY,CHFJPY,B,LONG,2022-12-05 07:10:00,2022-12-05 08:10:00,spread_reduced,Real,-0.006791800973499074,-0.003280132580654476
NZDUSD,NZDUSD,B,SHORT,2022-12-05 15:00:00,2022-12-05 18:15:00,spread_reduced,Real,0.18158645539598783,0.003551281216849695
GBPUSD,GBPUSD,B,SHORT,2022-12-05 14:50:00,2022-12-05 18:30:00,spread_reduced,Pseudo,0.21807372307990347,0.003157446584069286
EURGBP,EURGBP,B,LONG,2022-12-05 15:00:00,2022-12-05 18:45:00,spread_reduced,Pseudo,-0.036351990790783884,-0.0035913993824888387
AUDUSD,AUDUSD,B,SHORT,2022-12-05 15:20:00,2022-12-05 18:45:00,spread_reduced,Real,0.27485788721932636,0.003089515952618209
CHFJPY,CHFJPY,B,LONG,2022-12-06 02:25:00,2022-12-06 04:25:00,spread_reduced,Real,-0.06284144341349163,-0.004343430192259758
CHFJPY,CHFJPY,B,SHORT,2022-12-06 08:35:00,2022-12-06 10:40:00,spread_reduced,Pseudo,-0.05560614772657235,0.0030906745151916704
GBPUSD,GBPUSD,B,LONG,2022-12-07 14:20:00,2022-12-07 16:20:00,spread_reduced,Pseudo,-0.14237452286057772,-0.003425358405497361
EURGBP,EURGBP,B,SHORT,2022-12-07 14:20:00,2022-12-07 16:20:00,spread_reduced,Pseudo,0.05467038868067209,0.0030029232443832834
CHFJPY,CHFJPY,B,SHORT,2022-12-07 14:15:00,2022-12-07 20:00:00,spread_reduced,Pseudo,0.1652828972741882,0.003475231922202348
GBPUSD,GBPUSD,B,LONG,2022-12-08 13:30:00,2022-12-08 15:40:00,spread_reduced,Pseudo,0.019326771399819087,-0.0031381234159485218
CHFJPY,CHFJPY,B,SHORT,2022-12-09 02:50:00,2022-12-09 04:50:00,spread_reduced,Pseudo,-0.01536283728954535,0.0038436635058214995
CHFJPY,CHFJPY,B,LONG,2022-12-09 14:50:00,2022-12-09 17:25:00,spread_reduced,Pseudo,0.026094949569688275,-0.003244675446872355
GBPUSD,GBPUSD,B,LONG,2022-12-09 16:50:00,2022-12-09 18:05:00,spread_reduced,Pseudo,-0.18983536276159785,-0.003035973439654774
USDJPY,USDJPY,B,SHORT,2022-12-13 13:30:00,2022-12-13 15:35:00,spread_reduced,Pseudo,0.17624837987863518,0.0033996636740496453
EURJPY,EURJPY,B,SHORT,2022-12-13 13:30:00,2022-12-13 15:35:00,spread_reduced,Both,0.10025846009851236,0.0034876190238838927
EURGBP,EURGBP,B,SHORT,2022-12-13 13:30:00,2022-12-13 15:35:00,spread_reduced,Pseudo,-0.061880722288099044,0.0030132654896763075
AUDUSD,AUDUSD,B,LONG,2022-12-13 13:35:00,2022-12-13 15:35:00,spread_reduced,Pseudo,0.062431723791234184,-0.0031145920287022834
EURAUD,EURAUD,B,SHORT,2022-12-13 13:35:00,2022-12-13 15:35:00,spread_reduced,Pseudo,0.03515090204461169,0.0034379697048544646
NZDUSD,NZDUSD,B,LONG,2022-12-13 14:10:00,2022-12-13 15:35:00,spread_reduced,Pseudo,-0.13076300389323614,-0.003025404360817419
CHFJPY,CHFJPY,B,SHORT,2022-12-13 13:30:00,2022-12-13 15:40:00,spread_reduced,Real,-0.08228091652048297,0.007255580565280256
GBPUSD,GBPUSD,B,LONG,2022-12-13 13:35:00,2022-12-13 15:45:00,spread_reduced,Pseudo,-0.0660940573076807,-0.004145883829669116
CHFJPY,CHFJPY,B,SHORT,2022-12-14 10:30:00,2022-12-14 12:30:00,spread_reduced,Neither,-0.0360027895315862,0.00336382143271551
GBPUSD,GBPUSD,B,LONG,2022-12-14 21:35:00,2022-12-14 22:10:00,spread_reduced,Both,-0.006008923892425466,-0.0030077851131725345
EURGBP,EURGBP,B,LONG,2022-12-15 08:55:00,2022-12-15 11:05:00,spread_reduced,Pseudo,-0.11169313253427404,-0.003167668112801115
GBPUSD,GBPUSD,B,SHORT,2022-12-15 08:55:00,2022-12-15 11:10:00,spread_reduced,Pseudo,-0.08336602977619956,0.0035169460912940357
CHFJPY,CHFJPY,B,LONG,2022-12-15 15:15:00,2022-12-15 17:55:00,spread_reduced,Real,0.05989697056526522,-0.0037681777371955097
EURJPY,EURJPY,B,LONG,2022-12-15 15:00:00,2022-12-15 18:50:00,spread_reduced,Real,-0.027404913791173602,-0.003026958810123493
USDJPY,USDJPY,B,LONG,2022-12-15 15:05:00,2022-12-15 18:50:00,spread_reduced,Real,0.23872286321507952,-0.003080138887641749
GBPUSD,GBPUSD,B,SHORT,2022-12-15 14:45:00,2022-12-15 19:10:00,spread_reduced,Real,0.5155230222179064,0.003676962455631878
EURGBP,EURGBP,B,LONG,2022-12-15 14:25:00,2022-12-15 19:15:00,spread_reduced,Real,0.17382411692081767,-0.003018179754358955
AUDUSD,AUDUSD,B,SHORT,2022-12-15 15:00:00,2022-12-15 19:15:00,spread_reduced,Real,0.24681192176832512,0.0033284783936793354
EURAUD,EURAUD,B,LONG,2022-12-15 14:55:00,2022-12-15 19:50:00,spread_reduced,Real,0.01436627579041172,-0.0031348776288626966
GBPUSD,GBPUSD,B,SHORT,2022-12-16 09:10:00,2022-12-16 10:15:00,spread_reduced,Pseudo,-0.1609037364061039,0.003267973976242407
EURGBP,EURGBP,B,LONG,2022-12-16 09:10:00,2022-12-16 10:15:00,spread_reduced,Pseudo,-0.20545628549923367,-0.0030877610892497786
CHFJPY,CHFJPY,B,SHORT,2022-12-16 08:15:00,2022-12-16 10:25:00,spread_reduced,Pseudo,0.06654225498843314,0.0032360150305396026
CHFJPY,CHFJPY,B,SHORT,2022-12-16 15:30:00,2022-12-16 17:30:00,spread_reduced,Pseudo,0.11636284415670328,0.003754475152949887
CHFJPY,CHFJPY,B,SHORT,2022-12-18 22:00:00,2022-12-19 00:00:00,spread_reduced,Real,-0.17747457582771853,0.004782922187360592
USDJPY,USDJPY,B,SHORT,2022-12-19 17:05:00,2022-12-19 23:40:00,spread_reduced,Pseudo,-0.04037232996660922,0.004630618594289631
USDJPY,USDJPY,B,SHORT,2022-12-20 03:00:00,2022-12-20 05:10:00,spread_reduced,Real,0.5888682701570613,0.004646835938234741
EURJPY,EURJPY,B,SHORT,2022-12-20 03:00:00,2022-12-20 05:10:00,spread_reduced,Real,0.7317737440926009,0.0056761583475534805
AUDUSD,AUDUSD,B,SHORT,2022-12-20 05:10:00,2022-12-20 06:25:00,spread_reduced,Pseudo,-0.10921568155202177,0.0036864698176325176
EURGBP,EURGBP,B,LONG,2022-12-20 05:10:00,2022-12-20 06:25:00,spread_reduced,Real,-0.02823300116416294,-0.0049253870502052365
GBPJPY,GBPJPY,B,SHORT,2022-12-20 03:00:00,2022-12-20 06:35:00,spread_reduced,Pseudo,0.8972687721295391,0.003485458925449539
AUDJPY,AUDJPY,B,SHORT,2022-12-20 03:05:00,2022-12-20 06:35:00,spread_reduced,Pseudo,1.011282488506543,0.003922212006874307
GBPUSD,GBPUSD,B,SHORT,2022-12-20 05:10:00,2022-12-20 06:35:00,spread_reduced,Both,0.00157652057204416,0.006102078528879215
CHFJPY,CHFJPY,B,SHORT,2022-12-20 03:00:00,2022-12-20 06:45:00,spread_reduced,Pseudo,0.6786627519226263,0.014540789788815647
NZDUSD,NZDUSD,B,SHORT,2022-12-20 05:10:00,2022-12-20 06:45:00,spread_reduced,Real,-0.07131763344225828,0.00335679100360983
NZDJPY,NZDJPY,B,SHORT,2022-12-20 03:00:00,2022-12-20 07:05:00,spread_reduced,Pseudo,0.9360077513385301,0.00398435181895473
CHFJPY,CHFJPY,B,SHORT,2022-12-20 07:45:00,2022-12-20 08:05:00,spread_reduced,Pseudo,-0.14764339175981078,0.004879639097555519
CHFJPY,CHFJPY,B,SHORT,2022-12-20 08:15:00,2022-12-20 09:45:00,spread_reduced,Real,-0.030481997323172916,0.003209781688427279
GBPUSD,GBPUSD,B,SHORT,2022-12-20 13:00:00,2022-12-20 14:50:00,spread_reduced,Pseudo,-0.15529635868947178,0.003171258653369641
CHFJPY,CHFJPY,B,SHORT,2022-12-20 13:45:00,2022-12-20 18:10:00,spread_reduced,Real,0.29970990434276534,0.003255642219842591
GBPJPY,GBPJPY,B,SHORT,2022-12-20 16:55:00,2022-12-20 18:10:00,spread_reduced,Neither,-0.07824400404925491,0.0035870536561379415
EURJPY,EURJPY,B,SHORT,2022-12-20 17:00:00,2022-12-20 18:10:00,spread_reduced,Real,0.007612472684909166,0.0030830125757921787
NZDJPY,NZDJPY,B,SHORT,2022-12-20 16:55:00,2022-12-20 18:20:00,spread_reduced,Pseudo,-0.09160407340675913,0.00332347293912377
CHFJPY,CHFJPY,B,LONG,2022-12-20 19:05:00,2022-12-21 00:00:00,spread_reduced,Pseudo,0.10088999094217677,-0.005372056429462719
CHFJPY,CHFJPY,B,LONG,2022-12-21 02:25:00,2022-12-21 03:25:00,spread_reduced,Pseudo,-0.0890565391092002,-0.004302609405472937
CHFJPY,CHFJPY,B,SHORT,2022-12-21 08:50:00,2022-12-21 10:40:00,spread_reduced,Pseudo,-0.04499485999538422,0.003968116984816072
CHFJPY,CHFJPY,B,LONG,2022-12-21 13:45:00,2022-12-21 15:20:00,spread_reduced,Pseudo,-0.09380661588164751,-0.003702996003569539
CHFJPY,CHFJPY,B,SHORT,2022-12-21 16:05:00,2022-12-21 16:45:00,spread_reduced,Pseudo,-0.11808830852846341,0.0040952581775111525
