Date,化学,ゴム製品,ガラス･土石製品,鉄鋼,海運業,卸売業,小売業,保険業,不動産業,サービス業
2023-10-03,126.6931745225188,228.97708325405057,162.954577318135,218.17206775808833,550.4102720892444,182.53297501550625,144.0605254273361,158.8444849204453,156.9519904403403,107.33381648650425
2023-10-04,124.12679066512598,222.58226931664552,158.8780600730035,209.3157375050181,530.0557291886518,177.92873009015588,141.40343944252507,156.1221570878638,150.96126908660324,105.21889896095608
2023-10-05,126.20225607759765,227.34096081027394,162.0510227490943,213.11888655211106,542.3268171866613,181.6776409505409,143.6861543272993,159.42028653047052,156.10073218894175,107.14529438974445
2023-10-06,126.12508356880963,229.50925530593747,162.71537040651083,215.13903505637296,554.5367961819363,183.1582288847784,146.5977278997849,159.80353147141915,156.3678147384682,107.79766408283977
2023-10-10,129.44098782663184,235.26979954425582,166.10554049760563,222.0239819729086,587.2414869050639,188.05151847198425,148.2748217441319,163.9986875507229,159.65876566846967,108.78982294708119
2023-10-11,129.0336322249466,233.27996696232026,164.99582283189395,220.1116080867087,566.1892937741638,186.1235652083764,147.2550743942585,163.3337542954459,158.3982305085015,107.60917144053059
2023-10-12,131.27885893159748,237.24008594477067,168.57923149987775,222.7311832432075,566.6137245141412,188.5807288878362,146.71380608064933,167.30732675951924,159.35386996560413,108.25199213280088
2023-10-13,130.57600904089776,231.58659140937124,165.11525977506284,218.54554771515598,565.0512149866953,185.12163596679153,143.03273117988994,163.7469320671221,156.40537211455546,105.7269198018187
2023-10-16,128.423883441594,226.491865702487,162.9343655356673,217.67353899676084,557.6313850084005,182.85346619660322,141.45548751064612,162.92599521143848,152.95968980464144,102.63814358847883
2023-10-17,129.19219963059197,227.40274583618168,163.71985741392325,217.71150752177064,561.5921103813325,184.8457602205956,142.20973749764516,164.66515947157095,154.41886695842152,104.87109108740088
2023-10-18,129.5000878260363,227.8015991302294,163.180367034374,219.0486811787006,561.8009217643822,185.90954591468207,142.95582053194673,165.5017711338611,154.83930291770545,104.44346851148329
2023-10-19,129.45530214201918,225.42550282842822,160.99896933887203,214.47872226862668,554.6184625724037,183.35488504103736,142.5908359989241,164.85072651746543,153.01463600578836,102.82495525954268
2023-10-20,129.43708385300897,226.4330636486849,160.35446001757086,215.58636351736374,556.8258057515626,183.35472108828196,142.06918604997767,163.21845942200227,153.17197872293428,102.18129625517744
2023-10-23,128.03183705773168,224.39794831877728,157.95862721287804,211.1441977012199,549.818991387587,181.26590391113544,141.67736484940048,160.7302259792297,151.71998878835012,100.55968792910423
2023-10-24,128.65769369540396,225.22120265472805,159.0354382975852,212.96510513708807,540.9460551771748,182.65418943057094,143.620627791258,161.90313631071248,152.17632038165536,102.25058488657422
2023-10-25,128.652243991368,226.23781986402687,159.94481648198476,213.53804468866556,547.7726211457058,184.11758305842366,144.9976683137899,162.41711692084684,152.27047573468627,101.8764648194725
2023-10-26,126.3688614222498,224.02071957823853,158.08560503089487,210.86275942333165,544.2401828953367,182.2015580347699,144.6916432151438,160.7757145447974,150.35352613945835,101.0893464924613
2023-10-27,129.24281855081,228.6105005712427,162.35706260022144,216.03854564004328,563.4186856449679,185.85750438929927,147.22710437555048,163.34524502903741,151.80096391669005,102.90170106747556
2023-10-30,127.91707071845373,223.66179425747936,160.5686660360539,214.54612706687405,564.0455081117021,183.96420302318995,144.81446204145962,161.1734949125579,150.25530171919635,101.36932837572476
2023-10-31,129.14775881897367,225.78251878148018,163.52220581482914,218.3875853735825,548.4849606700348,184.37988650791516,147.0838895454852,165.5410854808617,153.5362238611952,103.10302738399145
2023-11-01,130.59097183094914,228.17599847002126,166.53650453789473,223.1142457206221,589.1348061390138,186.6122266254474,147.02786816774696,167.1387518515904,154.7769510065234,104.02388938042664
2023-11-02,129.15355204638402,226.64463948148236,167.44224885165994,220.23346543243107,575.0023096816869,187.6179479322401,146.057890097636,167.30893878525754,154.67166537388994,104.96498604494897
2023-11-06,131.8743075526382,231.274644151046,172.248569310634,226.58753868259208,551.6419874242674,190.25794452210957,147.18768981703835,169.3792352290125,158.29669371904558,106.7456841123235
2023-11-07,130.7176674013975,229.95411618232654,171.06943960618727,224.84526178738778,546.5402012885937,188.71763635710025,146.744520289392,166.73111487491596,156.78854583260178,106.15432485177018
2023-11-08,128.2331279390569,225.45614006571176,166.39352577661217,216.004829885977,534.2082430697671,186.23899562671377,146.402730265318,161.83328680460153,154.71283686113648,106.40242972534143
2023-11-09,128.23311294904482,231.2241456753885,168.88638905555814,220.61307749227024,543.9095682099195,187.32597556994526,147.800890860167,163.7617321893027,156.9825235772443,106.91477662052722
2023-11-10,129.34625501794284,234.13794855522232,169.3408188814846,222.00254465745442,554.5281629847362,189.07113468672839,148.72695207165424,165.3892051129794,156.14564626420457,106.29042531002983
2023-11-13,128.0166219836406,241.17596688137,168.26958027177182,222.72255567876599,549.1564013950078,187.66400235191782,147.4776634576878,165.6184791244123,155.20088975739444,105.63566234884752
2023-11-14,127.33478312771125,242.69416108229711,168.31648951705452,221.93049368749382,549.9281732041967,187.1610943552126,148.78646757203327,166.74249057271692,154.81287752488524,105.61124313549195
2023-11-15,128.7997156797203,245.04564134960708,169.7465815365153,223.3491611842974,548.7418295559695,188.2413314545685,149.9022647531093,165.9267812079704,156.65427660641217,108.38822394018864
2023-11-16,127.9886702980649,242.1622251817352,169.23860783210068,223.62374992969234,550.6220484929099,185.8111502156379,149.26735847507362,165.2693960690657,155.9121524080066,107.98241985816728
2023-11-17,129.63316809250688,243.17320264583796,170.7676290573177,226.39497994931102,560.0597291810478,188.50104422218251,150.19285532641797,166.71224245741604,156.54781261786533,109.62711180897062
2023-11-20,128.183358241403,238.00599464238533,168.4234349753797,224.02821831471144,559.9899791994194,185.43463393019474,149.5673331193184,167.3600434732644,155.53815210452632,111.60172107784656
2023-11-21,128.24858625457568,238.6538556416132,168.47550872984763,225.20485390159354,569.8074583754214,185.4414192773908,150.5155099567065,168.8282550573359,155.75343270712884,112.93876845068243
2023-11-22,129.1196489845381,240.33972611046312,169.94271987101334,226.44277814261332,581.9851229274328,186.8787296593616,151.61653985005947,169.47070151147523,157.20926729010176,112.19929857396845
2023-11-24,130.35293825379014,243.9881271608761,171.7759197554801,228.57179612188915,588.5191877494198,188.1857863575166,151.3778412262868,171.40577631627337,158.81880480808363,113.14194987710336
2023-11-27,129.67565220103876,245.19571606674444,171.09017676300263,229.52695430080644,596.2827366767807,188.59671508739555,152.68877794956663,172.19230915202695,158.14802807108174,112.826602127592
2023-11-28,129.81466631826865,247.09968734590348,171.27324466769758,230.71278067906437,589.3628494007163,189.87846493221875,153.5593210551132,171.33938332118797,158.59817831864655,113.98526361241427
2023-11-29,129.53455124962406,244.87702400293978,170.81028206463193,227.5013315774213,575.7100253393618,189.0949081177082,153.3079956411169,170.81256399800637,157.8865599344511,114.56278659628892
2023-11-30,130.49988409417605,246.6007906834335,172.11429002949637,228.16785835340414,595.5013132979894,190.53294479097838,153.48273222856432,171.80187837589617,157.89748188267,114.45555115708214
2023-12-01,129.4595201342254,247.05513484161497,171.67519545200537,229.91781087854005,598.5759318162335,191.52663398943952,153.79161970964765,171.43024228780376,157.9388873845372,113.98998337081558
2023-12-04,129.22323804489022,245.86731179975257,169.60117042677996,229.0362820610122,618.5620231596964,191.417213383193,155.61046497595262,171.09371253959858,158.9031582220612,114.88038492337822
2023-12-05,127.88484300086446,246.06303623150362,166.51246922742558,224.52032263451446,619.1903825814811,187.77057024033698,153.68418915548366,169.54939816804483,154.97399128356446,113.06825112427192
2023-12-06,129.82997603591403,251.28275069723597,170.08955940387156,229.12082260722153,614.8183258678697,192.1177631662889,155.3100445498407,173.28648164485242,157.30327206033837,114.32014432980392
2023-12-07,129.05810821661998,247.28926641231843,167.74563667404868,225.13579040865443,594.9852296565903,189.82638076303974,154.02906221369653,174.41675037869194,154.68269990155545,111.79857278835712
2023-12-08,126.73962772360103,239.1180198304447,165.006392436104,219.39095432298018,576.0528557637116,188.33829538172796,153.06103736128804,171.7505311290533,150.63148980333966,111.4693285731927
2023-12-11,127.62606849009144,241.76006233590158,166.10974463561115,221.72301019123867,584.7700877523598,191.8983659994701,154.8092949120089,173.07295171043518,151.6391834560107,114.17944987278197
2023-12-12,126.54789392111434,241.76243948378104,165.73384032674417,220.7277244654353,584.915917318184,190.45229691002865,155.00827603578088,172.95592015840404,151.18070007180916,111.4909866687561
2023-12-13,126.60103434753766,240.71320638823613,165.79593684137592,219.59340492019598,579.1235380102398,191.51676011725388,154.57195910816358,172.83308336551534,151.33187004714563,111.76952809888725
2023-12-14,125.36091294312112,235.96613208975637,163.9462785710034,215.948282299607,561.0161092805756,188.8576525741008,154.5461668196933,167.6026392368582,150.6377105118427,111.48316091806088
2023-12-15,126.38544334209938,236.59146426247602,165.40050220505216,220.4372026668798,590.3316428551259,189.52069724463,153.1394110747207,166.14937720860252,152.37446650321914,112.13352252900289
2023-12-18,126.18662671048504,234.39054187533793,164.7334141805018,218.4741096000109,617.2564050218763,188.8739781865638,153.14082570502748,164.06442035110288,150.4294140055187,111.59775155264384
2023-12-19,126.88781608384832,235.98272191178734,166.23861350410775,220.10432428022875,628.3571554251286,190.75993579837686,154.57913485860024,166.0988402754134,151.4322233130843,113.3775284934028
2023-12-20,128.4933673590916,237.2959795648569,167.86531250710354,220.66098755795713,642.9949091586436,191.00575617737024,154.28650116469305,167.6671758518788,152.07738451148458,112.86087278042093
2023-12-21,127.72873548413332,233.9513175398243,166.63695953748604,218.85787953048953,651.7723135730561,189.79470984266572,153.09985829988432,166.16837601569435,151.2407261703533,112.09874557834677
2023-12-22,128.6363944140976,235.64809251436753,168.03089521118858,220.79243105531933,670.3884754300749,191.24199847667217,153.80265464940956,168.0972205772083,151.9544017517335,113.78359515391972
2023-12-25,127.85738945730176,235.3078798885735,167.38950260032922,219.79980889711155,632.7439275929726,190.39722709888514,153.2623570643717,167.35618000597967,151.9740682231907,112.78467103945167
2023-12-26,128.28230733079883,235.21345915045995,167.92166350998264,220.74963779314962,637.9486702540099,191.10933419661035,153.7675076360576,166.72459011162596,151.5541738842777,113.32492068941364
2023-12-27,129.96493119149838,236.34273751969363,169.4178182925839,224.84528275262744,659.2709694508766,192.6150213838755,155.56339628012276,167.8511067564181,153.37058328903973,116.2180483331884
2023-12-28,130.41944480329707,238.24526878011682,169.72448951535497,227.1364648110123,638.6803445508194,193.544719822082,156.3554893629152,169.38532793155062,153.91939813148952,116.65324670944209
2023-12-29,130.47426018663876,239.24776210464594,171.01134769485776,226.9716764130771,635.0133671006041,193.86684605926663,156.0370197695432,170.43837213120386,155.09182303278345,116.65521496326143
2024-01-04,132.3071159733334,243.39646952600867,175.3059379172738,232.88361228625104,675.853268213308,196.4236420927557,156.2702341827041,172.5488657564715,156.88073702223565,117.42541691443435
2024-01-05,132.50801629260337,244.38370838575065,174.96162230102072,235.17813244218658,679.7170542294217,195.4580226373938,155.39202896918692,173.2176314757807,158.03699119411675,116.21581907198306
2024-01-09,134.41377486451807,246.0564490604518,177.8584722386223,235.6392856411238,669.5407699442125,199.39385923701803,158.5244341635699,174.14057849457916,160.59498352842337,118.58050576377894
2024-01-10,134.07256948942893,248.90152299148696,177.43347333118047,235.00411308361487,667.0198860573445,201.1755887100273,158.32248791106304,173.80851922713484,161.1620735121522,118.47891708795181
2024-01-11,134.86612420626764,252.4613921030097,177.86460216227587,235.79815947225407,669.5836473345827,203.2783816797578,157.5367499633634,175.89153109072356,161.91518402664144,118.28814634803051
2024-01-12,134.13846242021393,251.515141319693,178.38004922720407,235.84985622230136,680.5211998024514,202.69331182935764,158.15555569856775,175.37806663202332,159.94252069922268,117.33066887783161
2024-01-15,135.01086603192883,252.73644059361874,178.56890448216208,238.50012746230283,709.2531690168846,205.95769007474064,159.50257203459174,177.0146902003073,160.11310714726613,116.43147627440156
2024-01-16,134.08543355642544,251.78380524139396,177.80860078558774,238.0192690103351,721.2828782493227,205.97328128666797,158.79762072745584,176.4040853462416,160.53225696611125,114.77838591665193
2024-01-17,133.4404832796405,251.52741883016608,176.42206912204702,236.08599624186576,716.5353399943446,203.7898397696185,159.1917749624617,178.92030125622648,159.3341421927138,114.09531043247738
2024-01-18,132.79893009907042,254.04006194248058,178.052405771433,237.01844195073738,712.7574801041181,203.87944670498234,160.38182796722725,177.31838261837004,158.8165386607002,114.04863470571773
2024-01-19,134.18640016300037,250.57731944857102,179.86616915355015,239.00282278722304,711.6946142027463,205.1481582929945,159.78843598623865,178.8947494060739,159.70453204356954,115.63698695254539
2024-01-22,136.2798952443281,255.5825471665181,181.91270129144183,241.55472790944953,718.678045617394,208.25107193264216,161.2949474787956,182.95048286750054,163.10003970153107,116.91753480418603
2024-01-23,135.94058858982848,255.220152632588,180.5091413692263,240.1753791454881,712.8836091534668,208.2226150755779,161.20202174895607,183.23665750966697,162.54589194120575,117.19204477472486
2024-01-24,135.32294063348394,253.93196702570404,180.0914362500837,238.33942781658726,709.30600086037,208.39752572541715,159.80551147388994,184.16790823047603,161.19806946815496,117.253685572371
2024-01-25,137.47782466732815,256.1051918241591,182.1407647878868,241.41219002220495,724.8490893377503,209.98686180717797,160.8588479128021,184.52775302842633,162.71600819875655,117.66522399725076
2024-01-26,136.46560628845802,254.65808374612683,180.81955472978075,241.87533392867806,705.5492878247635,206.45885829093325,160.2925086342428,182.1724526103457,161.96719596350104,117.4715373273244
2024-01-29,137.78791763854434,257.7253412020036,182.96847963921257,246.1576842110124,717.6544345486385,209.54535997350777,162.61964817288575,185.57402729057216,163.95846070743187,117.82517739600354
2024-01-30,136.8843428595185,257.3627695096475,183.6099927690342,245.10734360876344,729.1952169371508,208.4189540942388,161.10690291793273,185.7785305288555,164.9821155321817,117.84539737957664
2024-01-31,137.61063600503024,259.1160587477935,185.6806167609743,250.5645200717714,725.527340523974,209.61135676593884,162.5916863196398,188.23285636861127,167.44561543347595,118.51723036038844
2024-02-01,136.10882099137038,256.4974979931973,184.81929205812037,251.53555346602823,725.6767684416567,207.92461449649835,162.54606929473613,185.19182238124662,164.38533901245208,119.69263991590704
2024-02-02,136.74303499344288,255.86480464889618,185.89222460341784,251.88958289597184,716.6007090964837,208.39597553638703,162.9946915755575,184.45633908010578,165.67005522788264,121.84580275107851
2024-02-05,137.87404485451208,257.4412123407277,187.86366467321682,253.68443685596384,706.9856941686387,209.75050679123353,162.2816284331387,187.7440732891828,167.52608751071625,124.50715144983668
2024-02-06,136.51275378863127,255.8383262781531,187.60259635035854,248.16400642693642,699.0723223660286,209.7443389524126,161.75261526074217,186.0874064204632,163.3625626804744,123.02602893890634
2024-02-07,137.10933006703303,257.8741557242371,187.9421826854032,252.05516367053443,717.9238198727575,208.68268400395732,161.4593112158172,186.22293178316872,163.039965768388,122.6006768770944
2024-02-08,136.01712715988427,257.6102493952345,187.42055159053703,250.72940483371377,708.1658403890212,207.9621637627763,160.6635080046464,186.5745495291871,161.99221198122166,121.70881697215212
2024-02-09,135.8050271802751,256.49855650759343,187.01731978737365,248.92379738540762,677.3709666154799,204.4521710406781,160.53200401432116,185.07713641038484,161.12170234624617,123.46360695923013
2024-02-13,138.53724006255345,259.7569310694168,189.6399048252535,250.95651219716086,692.7928037771591,207.8078982618027,160.62845915375766,194.4711321869027,161.43142483284893,125.06059206616509
2024-02-14,136.71314220832838,256.8502568655097,187.64392258261176,245.09294194942152,712.4621648860257,204.53661864345202,159.14255109691015,191.4688311735642,158.67435862193662,124.83464006850046
2024-02-15,136.18650208577648,257.7599012202508,188.3583267968256,245.39202401464922,706.7923032204843,202.08787196945656,155.8027270035214,195.31881549921155,158.4255709526297,122.95177189209639
2024-02-16,138.94432756639392,262.23879966250985,191.55817687004713,250.7279421788771,715.7868359943403,205.42281446022207,157.0825335781683,200.35864345477594,161.5639565127069,123.15735829789362
2024-02-19,139.78353883685855,266.0635834326419,191.92549883703077,255.65084978449624,715.7432104069087,207.14749800939103,158.98235027612165,203.69488868533497,162.29980754955167,125.28561175668304
2024-02-20,139.42545874248685,266.88198784395513,192.47810967275277,255.81977163775372,724.1244432888615,206.7371494909026,157.64040442107662,202.13719411679327,162.3486522775156,126.39595980907141
2024-02-21,139.47672989296504,268.110146320278,191.9229034558616,254.3796319191506,723.6318471585445,206.61866933400353,157.7617798175101,198.72907558736014,161.37332468954176,125.72755618157036
2024-02-22,140.65591995612104,269.7572422197707,194.5668568322708,256.7562891915638,725.8407692533181,210.81274707429372,157.87662160836936,200.10928632030254,162.987345978098,125.62793180041052
2024-02-26,140.77423319649148,267.9518446262219,194.72354989476852,257.57235590184195,712.99365821205,210.73654554565985,159.21288970759488,199.83125218634385,162.11405822777692,126.02584166768716
2024-02-27,140.80452361793664,267.66731480716595,195.35443308945992,260.7057165248417,704.7885514758752,211.45687689582937,158.825141370088,200.33073377615645,163.43748117961115,126.31738730203006
2024-02-28,141.91666780723818,264.76662230715647,195.76708715779162,261.13241015984624,702.0345922058102,210.48446055917447,160.61595801274413,200.464394320089,163.68311078914198,127.28716589843292
2024-02-29,140.83629372793604,266.2865996461896,195.03603389131,258.55629585313096,711.7472598765452,211.61885545213508,161.50756421156066,202.82733352795813,163.1683380883664,127.56392376674741
2024-03-01,141.71379803974995,265.61576346662713,196.2060560738833,261.51998333316027,726.3415578935286,212.6709622378877,159.82297894711456,206.19185910046545,163.52797708777555,126.70554438114591
2024-03-04,141.22892138191432,262.04741601723134,196.11332847312474,261.12281664100243,708.1095566905059,209.35214021443778,158.54213081579783,204.53965735777663,162.43959288064727,125.15745259201114
2024-03-05,141.07772124086824,263.80731272998054,197.38506289213973,262.57987002683547,702.7550480856711,209.57738208264365,159.50812524783825,205.2402303728444,162.63099825936098,124.92440779976268
2024-03-06,142.36977118859807,267.3654391088633,198.10549063283628,264.9584624652912,699.5266979539318,210.78211022734865,161.22273291703115,207.3754479568902,165.54158173672425,125.64274922992018
2024-03-07,141.37506367028618,265.6879725424915,195.70141395103852,263.12995572947136,689.1081175011329,209.54983297528668,162.67397531232425,209.88280800154172,164.5320023283098,125.32020144521452
2024-03-08,143.05397597799777,267.35572574212404,198.37639305628733,270.32597132818245,686.5117201154831,211.08425306298048,163.82842499369883,210.8543983558696,164.81526419100265,126.91634219920904
2024-03-11,139.6006971403902,262.5615559088277,193.58942805343196,259.6359427877283,674.0902007487857,207.05574370016978,163.37888112130722,206.69376770345283,162.58382896556864,125.59780059483705
2024-03-12,140.79628424667493,263.75205894469957,195.67229552129885,259.4409454683403,670.5320711168793,207.77215938716716,165.4595226365068,205.63902218818365,163.6201171959209,127.5586882844824
2024-03-13,140.37865588569298,263.71371385120267,193.95428589426848,257.6742331541362,654.1824955985489,205.99102250137636,164.64812565414942,206.25806520082946,163.9244906588178,125.59101176300629
2024-03-14,142.76446750596605,266.4104878492677,195.30088549543797,259.5154919695193,665.5764238050247,207.47065761537277,166.5439820997029,206.540717514706,165.0828653059031,125.70418765005182
2024-03-15,142.8084424296046,269.6837868005154,195.7799812676053,261.6712710608748,663.2358037043851,207.81505431226478,167.27984274105634,207.24801505137793,166.4352222390049,125.68565325797283
2024-03-18,144.10662798191208,273.29651532272135,198.53993953796117,263.2915909370962,676.2677223454499,209.54973732208816,168.57978639556015,207.09641850418006,168.10937230380677,127.38543980301309
2024-03-19,145.61891772267143,277.7453551837786,198.71722388817818,267.283474565761,675.3755219643351,210.70171034281108,168.95136728579118,210.6993728701303,171.88872043776726,128.09437316836187
2024-03-21,147.17888199265295,279.1008692486422,201.10431097020984,270.9585349388995,663.5447702762942,211.960291148229,168.7964754541858,214.3721845698339,174.16364155681094,129.0299601810183
2024-03-22,147.65764154259787,281.70072060506726,202.77893286149822,272.45998245022895,665.6439882321747,214.36799981927166,170.18964912444915,214.91183921041267,175.10985480206577,128.965208870916
2024-03-25,145.60143879415287,279.0505785225135,201.0306477277123,270.4208203734702,659.2856670212569,213.40075252690497,168.85334291673132,212.10382385644184,173.83924309968845,127.25239063076673
2024-03-26,145.61430117047732,279.3515631682171,201.5846133586054,270.81653052632817,662.737454229441,215.47993865987527,169.1162980110018,213.09745821011091,174.78592017085035,127.49080533493921
2024-03-27,147.07677657019,282.26569028210366,203.06205310369836,271.96501590655294,667.9053551528729,216.07940395864523,170.09829983582108,215.96228823750258,178.01229404175652,128.3633861631425
2024-03-28,145.65768838405026,279.4001322045194,200.9792148825489,269.33785300414326,654.7430127736917,214.33532443960144,169.0642126327824,213.784987404062,178.34764435054183,127.71452855457017
2024-03-29,147.97157306287903,280.9847885624676,204.02898925969706,273.8280392223894,647.3850003922595,215.74736458771912,171.55594354232184,214.33195300222434,183.89134359602997,129.68263237401578
2024-04-01,145.30218255790444,275.45232457092214,199.80371123269697,266.5110842290049,632.14251059861,211.7265163729537,170.53493850503824,210.28059477378366,180.621006161353,128.46334476804284
2024-04-02,145.1193219540982,271.8001899062867,199.8974167542917,265.1933752787531,623.542988329128,207.68479183185323,168.57665452490104,211.0959068250426,176.81347278089302,125.90783508545147
2024-04-03,144.97731091255278,273.33722856067334,199.7917608304701,264.507312477901,633.0643608320318,207.3476502894835,168.69743479442124,209.7963009691202,175.6935031369129,125.00513030488567
2024-04-04,146.01354552129672,276.94006013075847,202.19721339252868,264.85289472743375,640.1516272148473,206.98562034792687,169.24372996636097,211.6938699013751,175.85695940304294,124.9374117608963
2024-04-05,145.97442902335155,276.0701661135011,200.65439481991496,263.80625382632996,638.9510671514747,206.12669740428032,169.8047896478448,210.68304332405896,175.22269129303578,124.87974689740456
2024-04-08,146.96324018477938,279.3867150338131,202.54903747044472,263.7723019007571,638.0176784289941,206.61601593800208,170.63320923473935,213.8812071554592,176.40542166446374,125.76641078082291
2024-04-09,148.06539604149583,280.78332520016056,204.39308787092975,265.92581359918887,638.1572340232195,208.65242438188304,170.3729100041495,215.81164178298434,177.99969837465696,126.88671476442515
2024-04-10,148.33134124034686,281.2830520059665,205.24457904267095,266.40540950619834,641.5053587267256,209.3353256313419,170.60246837025625,214.60321132225224,178.02383714250004,126.5903439075546
2024-04-11,148.31944013645054,281.61868222054756,205.11303124205043,266.6917830846969,642.7921556475563,209.6148216882813,170.44974352125385,213.54449176038918,175.90690413440524,126.47260040384074
2024-04-12,148.97616644313186,283.57689908999726,206.6222647888415,266.07688679435853,645.5273493615349,208.8107042421508,172.33563178557736,212.93690889367522,177.23073567201723,126.48954622590362
2024-04-15,148.85945594948623,285.13648868466595,206.21167763731557,267.44120453492496,656.0442348244909,209.54854822907265,170.27464775266716,213.67677950336903,176.40008867793549,124.11033478422904
2024-04-16,144.74697036075725,281.1550142527059,201.44724809257823,260.17448558175846,630.2273505226085,206.0840178910133,166.58306716487232,204.9065148489947,172.59302139928673,122.99880762623006
2024-04-17,144.94029575572512,276.97370360417295,199.75623964454775,256.96864548638746,640.2145716696797,203.38456021022745,164.89396101137402,202.4521659174641,170.61378384978457,121.00634624332586
2024-04-18,146.3449086970975,279.92464914341855,201.94162478693886,259.70160066915673,645.13377427252,206.09518834823527,167.58963953603038,204.62725870888653,172.08711711809016,122.67301821046863
2024-04-19,143.72167941907833,276.31590542239854,197.09766450504665,255.81786185765267,647.2117334589649,200.95094528253856,164.55262788983305,202.6834930869138,169.13771675882842,119.79035095177815
2024-04-22,145.28101623885735,281.9545267746061,198.92741934823928,261.59819564108227,663.52373757377,204.65436742696875,167.0520897840801,206.3525717091198,172.6507081046487,122.18299483906318
2024-04-23,145.6060100646093,280.7422338112881,198.49336763928832,262.27078235888166,655.2062116135411,205.8128491511039,168.5065094651006,207.46583890493358,174.03650701154174,122.49298630564998
2024-04-24,145.5192807769636,283.0632686231121,202.18356766687847,263.2247333259986,654.6727708588871,207.90290607232015,168.97025752453715,209.0531325791471,174.49199895110596,123.95083727335401
2024-04-25,144.3891595370867,277.90165809593356,199.59702376835676,258.2818605346488,640.9120709893588,206.0902744741798,167.10069123038153,205.04256661525696,172.92570987634645,122.72254358974585
2024-04-26,145.89404757426652,279.22161825476724,202.6989480459433,259.3097474386681,654.1694761129794,207.7584496869518,167.13491006878618,207.3839786557108,174.5282630474626,123.25967194150597
2024-04-30,148.57691245822699,286.4861095803664,205.80637039409223,262.39384125370543,689.3456797455702,211.2243716158403,169.00091416172748,210.00380718751953,176.20562836152646,123.41196848723412
2024-05-01,147.88919911094297,282.38255210497346,202.92605739583897,257.8998415014857,662.1146244605425,208.79796190297446,167.79232038647572,207.94205366367433,175.2860085041739,121.41536770213426
2024-05-02,147.69742094820265,281.73085866675336,202.36322505486842,258.5766336246758,655.6611887483896,208.18430974155285,167.74138917900413,208.65711003995466,175.89615415253581,120.73768129443127
2024-05-07,148.5094449933722,279.5777407675084,205.31311779720792,259.2500270604826,668.5677311612492,208.9069307618376,168.86885473962073,209.58680417856436,177.59860381621252,123.19977994814417
2024-05-08,147.7840404599776,277.3096870073354,202.88292288185752,257.95062348136815,678.6048853304726,208.75922355887866,167.65124400107956,205.15809416271438,176.0106771039554,122.75045560497806
2024-05-09,149.29813571319067,280.02970305611456,204.4888555116481,261.14707243358595,677.5891610383336,208.23830885626512,168.37663423158577,208.25343422229398,176.6571399141571,122.93941314430788
2024-05-10,148.88900634371916,280.9008556779781,206.29287899427388,265.43750152015997,702.5205863593746,208.0108404087066,168.6597132921688,210.14889022514743,178.0184687983342,122.70239623889681
2024-05-13,149.630926337951,279.09175304538365,209.43508368336174,263.1282916442078,700.296020470114,208.89142724430334,167.03963478665628,208.81745756892184,175.57049125363952,122.62494588195511
2024-05-14,149.19074177229135,272.60842062208957,205.77764743421878,263.815606443421,712.972455763726,208.87354448539463,167.45325551377087,209.1369169004627,172.6310205543439,123.51841035162631
2024-05-15,146.88956414545007,274.27116321072026,205.3116162522433,265.0002451633507,716.4365178903292,206.5970739599823,165.39390623894025,208.09093389772553,170.23995534067038,122.64554892113821
2024-05-16,144.8684099288387,274.7116639743064,205.45299250402257,261.9747487032883,708.1948027163677,205.99152163101326,165.45152140882288,205.79410333038203,169.84357062502815,121.46825309645806
2024-05-17,145.51479420074284,275.15265866560424,205.67921467928562,265.0214350000012,715.1014658796291,207.2362482270575,167.1048356385196,206.2733041893107,170.20288611051717,121.64835209238561
2024-05-20,147.4958655883455,276.75371284593905,207.61554125522727,271.52449152956257,719.90134347422,208.1502419142632,167.05046835247256,208.12153513923084,171.55573582818894,122.47148194325031
2024-05-21,146.67383341809764,277.3084038187586,206.67123162416874,269.16807461149244,720.8081490292976,208.0895647743793,167.3633876999478,208.7958866954863,169.75120659174317,121.6846817970487
2024-05-22,144.86282718950574,274.41405806103927,204.62175095140637,266.06496875266237,712.1922485131374,207.80240913433715,166.08394034805187,209.02201807083281,167.7321050505018,120.1699648014215
2024-05-23,145.13752027317534,274.6192871115117,205.86286088554422,265.318042079574,719.8593797935379,208.11049485087594,165.5126611718455,211.13920763690754,167.19160004540964,120.35808475709662
2024-05-24,144.4353172955765,273.61691167285676,206.1203260695351,265.15865830572056,724.2236629800132,207.30861276920047,165.58808351192354,210.00442039905542,164.82880329186176,119.82478634296758
2024-05-27,144.30733716734343,277.92924246949264,207.52095831819415,267.0304726502907,743.2236882291368,209.62711146721495,166.85324274510182,214.17035064988102,163.8503163831034,119.09337829066125
2024-05-28,145.25809681713488,277.45128500887495,208.27224988645895,266.7073810684415,759.7367648464555,209.46258910535568,165.19229318578635,215.4245797504043,163.99921530197844,118.5228920855693
2024-05-29,143.90668861361877,273.9879030025504,205.3945485856211,263.98727176209616,742.6506358464397,206.28458182602952,162.8013877779828,215.49188580534354,161.26095458387897,116.54014526621972
2024-05-30,143.0058357164763,274.65558659005865,204.00566380431454,262.90410183014683,724.0453120197428,206.95804682946516,165.39204583497985,216.01368721916919,161.59569484343308,118.0924878559203
