signal_bar,entry_bar,entry_price,exit_price,pnl_yen,r_mult,hold_bars,exit_reason,session,autocorr
2023-01-06 17:35:00,2023-01-06 17:40:00,132.239,132.1923571428571,2278.436845780198,0.4556873691560396,4,stop,NY   21-03JST,0.1532684689219293
2023-01-09 00:55:00,2023-01-09 01:00:00,131.83249999999998,131.86035714285714,-1303.475935829583,-0.2606951871659166,2,stop,東京 09-15JST,0.2224727552750853
2023-01-09 01:00:00,2023-01-09 01:05:00,131.804,131.90528571428572,-5000.000000000401,-1.0000000000000802,1,stop,東京 09-15JST,0.4859373332740006
2023-01-09 01:05:00,2023-01-09 01:10:00,131.785,131.88567857142857,-5000.000000000101,-1.0000000000000202,1,stop,東京 09-15JST,0.448548756051491
2023-01-09 01:40:00,2023-01-09 01:45:00,131.6375,131.74392857142857,-5000.0000000002865,-1.0000000000000573,2,stop,東京 09-15JST,0.2923755329931951
2023-01-09 01:45:00,2023-01-09 01:50:00,131.6655,131.76046428571425,-4397.949057225801,-0.8795898114451602,2,stop,東京 09-15JST,0.2915999006044209
2023-01-09 02:10:00,2023-01-09 02:15:00,131.5465,131.62214285714285,-3563.2570659480107,-0.7126514131896021,3,stop,東京 09-15JST,0.2061606585890307
2023-01-09 17:45:00,2023-01-09 17:50:00,131.791,131.8113928571429,-1115.670183667509,-0.2231340367335018,3,stop,NY   21-03JST,0.21718738542860405
2023-01-09 17:50:00,2023-01-09 17:55:00,131.76999999999998,131.8089285714286,-2188.75502008261,-0.437751004016522,2,stop,NY   21-03JST,0.23658348876393476
2023-01-09 17:55:00,2023-01-09 18:00:00,131.764,131.77017857142857,-362.68343815466477,-0.07253668763093295,7,stop,NY   21-03JST,0.24327838097256455
2023-01-09 19:35:00,2023-01-09 19:40:00,131.5915,131.59907142857142,-581.7782656417542,-0.11635565312835083,3,stop,深夜 03-09JST,0.366636650151987
2023-01-10 01:35:00,2023-01-10 01:40:00,131.435,131.52492857142857,-3382.5900053734085,-0.6765180010746817,2,stop,東京 09-15JST,0.3076380555586995
2023-01-10 01:45:00,2023-01-10 01:50:00,131.55849999999998,131.62978571428573,-2577.4793388442245,-0.5154958677688449,3,stop,東京 09-15JST,0.4485636310349138
2023-01-10 02:10:00,2023-01-10 02:15:00,131.6275,131.62096428571428,299.9016715832687,0.05998033431665374,2,stop,東京 09-15JST,0.17829026233988504
2023-01-10 02:15:00,2023-01-10 02:20:00,131.55849999999998,131.66321428571428,-5000.000000000581,-1.0000000000001161,1,stop,東京 09-15JST,0.2115385153029344
2023-01-10 02:20:00,2023-01-10 02:25:00,131.59,131.694,-4999.999999999414,-0.9999999999998829,1,stop,東京 09-15JST,0.16839127067436746
2023-01-10 09:55:00,2023-01-10 10:00:00,131.8245,131.90957142857144,-5000.000000000596,-1.0000000000001192,1,stop,欧州 15-21JST,0.3066509865666218
2023-01-10 14:05:00,2023-01-10 14:10:00,131.8585,131.96775,-5000.0,-1.0,1,stop,NY   21-03JST,0.42054113263688825
2023-01-10 14:30:00,2023-01-10 14:35:00,131.8185,131.95275,-5000.000000000151,-1.0000000000000302,1,stop,NY   21-03JST,0.19773610460614413
2023-01-10 14:55:00,2023-01-10 15:00:00,132.0145,132.08049999999997,-2115.384615383952,-0.42307692307679046,6,stop,NY   21-03JST,0.2589937731224519
2023-01-11 06:00:00,2023-01-11 06:05:00,132.18900000000002,132.24357142857147,-5000.000000001116,-1.0000000000002232,1,stop,欧州 15-21JST,0.201452263528657
2023-01-11 16:10:00,2023-01-11 16:15:00,132.423,132.50689285714284,-4999.999999999273,-0.9999999999998547,3,stop,NY   21-03JST,0.40789418934443894
2023-01-11 23:10:00,2023-01-11 23:15:00,132.0655,131.9532142857143,7995.930824006384,1.5991861648012768,2,stop,深夜 03-09JST,0.44212099930148424
2023-01-11 23:20:00,2023-01-11 23:25:00,131.9425,131.88571428571427,2935.745937962045,0.587149187592409,2,stop,深夜 03-09JST,0.5295437611795163
2023-01-11 23:25:00,2023-01-11 23:30:00,131.86450000000002,131.87785714285715,-665.4804270456847,-0.13309608540913695,2,stop,深夜 03-09JST,0.5968158718903559
2023-01-11 23:30:00,2023-01-11 23:35:00,131.8485,131.88589285714284,-1757.3011077531198,-0.35146022155062395,2,stop,深夜 03-09JST,0.49206123296219295
2023-01-11 23:35:00,2023-01-11 23:40:00,131.77949999999998,131.88967857142856,-5000.000000000091,-1.0000000000000182,1,stop,深夜 03-09JST,0.41877572041606065
2023-01-11 23:50:00,2023-01-11 23:55:00,131.9225,131.99032142857143,-2572.4735843940657,-0.5144947168788131,2,stop,深夜 03-09JST,0.35387867426104397
2023-01-12 00:00:00,2023-01-12 00:05:00,131.9905,131.8642142857143,4189.57345971503,0.837914691943006,3,stop,東京 09-15JST,0.35065366435400264
2023-01-12 09:15:00,2023-01-12 09:20:00,131.31799999999998,130.97178571428572,19832.242225856717,3.9664484451713435,4,stop,欧州 15-21JST,0.521927518153555
2023-01-12 09:20:00,2023-01-12 09:25:00,131.2695,130.97289285714285,16777.777777776748,3.3555555555553496,3,stop,欧州 15-21JST,0.43466503253746364
2023-01-12 09:30:00,2023-01-12 09:35:00,131.1105,130.99682142857142,5694.096601073358,1.1388193202146717,2,stop,欧州 15-21JST,0.33194307607484563
2023-01-12 09:35:00,2023-01-12 09:40:00,130.964,130.9702142857143,-274.4479495271219,-0.054889589905424384,2,stop,欧州 15-21JST,0.4411390344783937
2023-01-12 09:45:00,2023-01-12 09:50:00,130.989,131.05985714285717,-2883.7209302332976,-0.5767441860466596,2,stop,欧州 15-21JST,0.3061640002086262
2023-01-12 10:05:00,2023-01-12 10:10:00,131.00400000000002,131.14650000000003,-5000.0000000003565,-1.0000000000000713,3,stop,欧州 15-21JST,0.42434279660013596
2023-01-12 13:30:00,2023-01-12 13:35:00,129.752,129.94707142857146,-5000.000000000364,-1.0000000000000728,1,stop,NY   21-03JST,0.404554616788336
2023-01-12 14:30:00,2023-01-12 14:35:00,130.3175,130.64160714285714,-3990.414211590936,-0.7980828423181872,3,stop,NY   21-03JST,0.2156103614482
2023-01-12 16:40:00,2023-01-12 16:45:00,129.786,129.32242857142856,16331.152491193481,3.2662304982386963,12,stop,NY   21-03JST,0.4194751407383368
2023-01-12 17:55:00,2023-01-12 18:00:00,129.196,128.98567857142856,8936.267071320171,1.7872534142640344,2,stop,NY   21-03JST,0.17571914091850477
2023-01-12 18:00:00,2023-01-12 18:05:00,129.0455,129.06535714285715,-776.5363128493678,-0.15530726256987357,2,stop,深夜 03-09JST,0.20474278514505057
2023-01-12 18:05:00,2023-01-12 18:10:00,128.945,129.07853571428572,-5000.000000000457,-1.0000000000000913,1,stop,深夜 03-09JST,0.23172189122764375
2023-01-12 18:35:00,2023-01-12 18:40:00,129.198,129.15585714285714,1444.6620959845452,0.28893241919690904,3,stop,深夜 03-09JST,0.36321237124751377
2023-01-12 18:40:00,2023-01-12 18:45:00,129.1375,129.1367857142857,28.16901408432121,0.005633802816864241,2,stop,深夜 03-09JST,0.33540114847179625
2023-01-12 18:45:00,2023-01-12 18:50:00,129.1465,129.17775000000003,-1293.9958592143946,-0.25879917184287893,2,stop,深夜 03-09JST,0.3959114484365443
2023-01-12 18:50:00,2023-01-12 18:55:00,129.0595,129.18232142857144,-4999.999999999752,-0.9999999999999504,1,stop,深夜 03-09JST,0.3249681547883373
2023-01-13 15:55:00,2023-01-13 16:00:00,127.51050000000001,127.66989285714287,-5000.000000000032,-1.0000000000000064,1,stop,NY   21-03JST,0.34926581936454837
2023-01-13 16:20:00,2023-01-13 16:25:00,127.65700000000001,127.72717857142857,-2919.7622585431973,-0.5839524517086394,2,stop,NY   21-03JST,0.323354923968945
2023-01-13 16:25:00,2023-01-13 16:30:00,127.618,127.7342857142857,-4999.999999999738,-0.9999999999999476,1,stop,NY   21-03JST,0.3748800788803809
2023-01-13 17:15:00,2023-01-13 17:20:00,127.664,127.69917857142858,-1961.3699721227817,-0.39227399442455635,2,stop,NY   21-03JST,0.4682456416377295
2023-01-16 01:40:00,2023-01-16 01:45:00,127.7135,127.39478571428572,11160.580290145255,2.232116058029051,10,stop,東京 09-15JST,0.2728015790858719
2023-01-16 01:50:00,2023-01-16 01:55:00,127.733,127.39485714285715,11835.000000000287,2.3670000000000573,8,stop,東京 09-15JST,0.1683704212062858
2023-01-16 10:30:00,2023-01-16 10:35:00,128.38150000000002,128.39578571428572,-678.4260515599606,-0.13568521031199213,4,stop,欧州 15-21JST,0.15273837432278542
2023-01-16 10:45:00,2023-01-16 10:50:00,128.309,128.39610714285715,-5000.000000000466,-1.000000000000093,1,stop,欧州 15-21JST,0.19606738568989088
2023-01-17 05:10:00,2023-01-17 05:15:00,128.63,128.64585714285715,-1118.951612904122,-0.22379032258082437,2,stop,東京 09-15JST,0.27211732382286763
2023-01-17 08:55:00,2023-01-17 09:00:00,128.461,128.57482142857145,-5000.000000000535,-1.000000000000107,1,stop,欧州 15-21JST,0.23595378289671526
2023-01-17 12:55:00,2023-01-17 13:00:00,128.5575,128.66842857142856,-4805.074257425165,-0.9610148514850331,2,stop,NY   21-03JST,0.2909763844879244
2023-01-17 13:00:00,2023-01-17 13:05:00,128.578,128.68582142857144,-5000.000000000566,-1.0000000000001132,2,stop,NY   21-03JST,0.2915632505110377
2023-01-17 15:55:00,2023-01-17 16:00:00,128.14600000000002,128.1379642857143,276.209182420706,0.055241836484141195,2,stop,NY   21-03JST,0.15616604520464877
2023-01-17 16:20:00,2023-01-17 16:25:00,128.14600000000002,128.25978571428573,-4434.8552338528825,-0.8869710467705765,2,stop,NY   21-03JST,0.18432091442739254
2023-01-17 16:25:00,2023-01-17 16:30:00,128.161,128.28582142857144,-5000.000000000203,-1.0000000000000406,1,stop,NY   21-03JST,0.20636347571807315
2023-01-17 16:40:00,2023-01-17 16:45:00,128.154,128.16353571428573,-379.80085348579047,-0.07596017069715809,2,stop,NY   21-03JST,0.31679569440797556
2023-01-17 16:45:00,2023-01-17 16:50:00,128.086,128.18835714285714,-4148.812970468599,-0.8297625940937198,2,stop,NY   21-03JST,0.3401196431748299
2023-01-17 16:50:00,2023-01-17 16:55:00,128.06650000000002,128.18514285714286,-4999.999999999615,-0.9999999999999231,1,stop,NY   21-03JST,0.39612325058715997
2023-01-18 06:30:00,2023-01-18 06:35:00,130.9735,131.14264285714287,-5000.00000000036,-1.000000000000072,1,stop,欧州 15-21JST,0.37329720193690796
2023-01-18 06:55:00,2023-01-18 07:00:00,130.7335,130.83249999999998,-2512.690355329545,-0.502538071065909,2,stop,欧州 15-21JST,0.22047863289923247
2023-01-18 07:00:00,2023-01-18 07:05:00,130.64350000000002,130.84457142857147,-5000.000000000303,-1.0000000000000606,1,stop,欧州 15-21JST,0.2942454524698653
2023-01-18 10:10:00,2023-01-18 10:15:00,129.5355,129.3637857142857,4762.282091917979,0.9524564183835958,3,stop,欧州 15-21JST,0.19031724207375705
2023-01-18 14:50:00,2023-01-18 14:55:00,128.10950000000003,128.3356428571429,-5000.000000000113,-1.0000000000000226,1,stop,NY   21-03JST,0.35405621503231327
2023-01-18 15:00:00,2023-01-18 15:05:00,128.35,128.2334642857143,2631.027253668494,0.5262054507336987,6,stop,NY   21-03JST,0.33763168733310206
2023-01-18 23:15:00,2023-01-18 23:20:00,128.5745,128.53885714285713,2462.9812438314334,0.49259624876628666,2,stop,深夜 03-09JST,0.36435220319697176
2023-01-18 23:20:00,2023-01-18 23:25:00,128.497,128.5698214285714,-4619.3928409579885,-0.9238785681915977,2,stop,深夜 03-09JST,0.42879522734246867
2023-01-18 23:55:00,2023-01-19 00:00:00,128.5525,128.45214285714286,6767.822736030804,1.3535645472061608,2,stop,深夜 03-09JST,0.4507083092961783
2023-01-19 00:00:00,2023-01-19 00:05:00,128.379,128.46678571428572,-5000.0000000005775,-1.0000000000001155,1,stop,東京 09-15JST,0.5238793207327004
2023-01-20 07:20:00,2023-01-20 07:25:00,128.82049999999998,128.8637857142857,-2522.8975853465427,-0.5045795170693085,2,stop,欧州 15-21JST,0.4409505291565932
2023-01-20 15:50:00,2023-01-20 15:55:00,129.99099999999999,129.84239285714284,6523.988711194896,1.3047977422389792,3,stop,NY   21-03JST,0.6625399255790695
2023-01-20 16:00:00,2023-01-20 16:05:00,129.8715,129.83710714285715,1507.0422535206933,0.3014084507041387,2,stop,NY   21-03JST,0.6243802632116494
2023-01-20 16:05:00,2023-01-20 16:10:00,129.74450000000002,129.8632142857143,-4999.999999999659,-0.9999999999999318,1,stop,NY   21-03JST,0.6167864483296244
2023-01-20 16:10:00,2023-01-20 16:15:00,129.8555,129.9112142857143,-2317.290552584768,-0.4634581105169536,5,stop,NY   21-03JST,0.3318360980994752
2023-01-20 16:30:00,2023-01-20 16:35:00,129.82150000000001,129.93935714285715,-4999.999999999655,-0.999999999999931,1,stop,NY   21-03JST,0.216604739909411
2023-01-20 19:15:00,2023-01-20 19:20:00,129.53699999999998,129.51592857142856,1787.878787877937,0.3575757575755874,6,stop,深夜 03-09JST,0.22614820056249285
2023-01-23 09:15:00,2023-01-23 09:20:00,129.858,129.87814285714285,-1026.200873361764,-0.2052401746723528,7,stop,欧州 15-21JST,0.4218275514857399
2023-01-23 09:30:00,2023-01-23 09:35:00,129.84750000000003,129.86614285714285,-1082.0895522368712,-0.21641791044737424,4,stop,欧州 15-21JST,0.2411693693340172
2023-01-24 00:35:00,2023-01-24 00:40:00,130.357,130.34074999999999,1038.3386581477948,0.20766773162955895,3,stop,東京 09-15JST,0.17284532929011903
2023-01-24 00:50:00,2023-01-24 00:55:00,130.3585,130.37364285714284,-868.8524590158228,-0.17377049180316456,5,stop,東京 09-15JST,0.2837343564533522
2023-01-24 01:45:00,2023-01-24 01:50:00,130.269,130.2195357142857,3210.477515067671,0.6420955030135342,5,stop,東京 09-15JST,0.254033461099182
2023-01-24 01:55:00,2023-01-24 02:00:00,130.26,130.2180357142857,2777.777777778808,0.5555555555557615,3,stop,東京 09-15JST,0.3927833603066245
2023-01-24 02:00:00,2023-01-24 02:05:00,130.16899999999998,130.23860714285712,-4728.287239204196,-0.9456574478408393,2,stop,東京 09-15JST,0.3338159247628676
2023-01-24 02:05:00,2023-01-24 02:10:00,130.17649999999998,130.2492857142857,-5000.000000000418,-1.0000000000000837,1,stop,東京 09-15JST,0.2031394872274143
2023-01-24 07:35:00,2023-01-24 07:40:00,129.77550000000002,129.82910714285714,-2664.181753637202,-0.5328363507274404,2,stop,欧州 15-21JST,0.1797084847634243
2023-01-24 07:40:00,2023-01-24 07:45:00,129.79149999999998,129.894,-5000.000000000495,-1.000000000000099,3,stop,欧州 15-21JST,0.15812663776091884
2023-01-24 07:45:00,2023-01-24 07:50:00,129.839,129.87260714285713,-1576.2144053596478,-0.31524288107192955,3,stop,欧州 15-21JST,0.21266465904601922
2023-01-24 17:10:00,2023-01-24 17:15:00,130.0485,130.0067857142857,2143.9060205574715,0.4287812041114943,5,stop,NY   21-03JST,0.21893078147674963
2023-01-24 17:20:00,2023-01-24 17:25:00,130.05599999999998,129.99389285714284,3679.6445196782684,0.7359289039356537,3,stop,NY   21-03JST,0.3780745521566209
2023-01-24 17:25:00,2023-01-24 17:30:00,130.02999999999997,129.9937857142857,2148.3050847444633,0.4296610169488927,2,stop,NY   21-03JST,0.2436783508155903
2023-01-24 17:35:00,2023-01-24 17:40:00,129.947,130.02214285714285,-4999.999999999054,-0.9999999999998108,3,stop,NY   21-03JST,0.35391150319560427
2023-01-25 10:20:00,2023-01-25 10:25:00,129.94799999999998,130.03160714285713,-5000.0,-1.0,1,stop,欧州 15-21JST,0.25960015613185605
2023-01-25 10:25:00,2023-01-25 10:30:00,129.945,130.02385714285714,-5000.0,-1.0,1,stop,欧州 15-21JST,0.4929676822691083
2023-01-25 11:15:00,2023-01-25 11:20:00,129.675,129.75757142857142,-4999.999999999262,-0.9999999999998525,1,stop,欧州 15-21JST,0.21870722952060526
2023-01-26 04:20:00,2023-01-26 04:25:00,129.0455,129.1067142857143,-5000.000000001161,-1.0000000000002323,1,stop,東京 09-15JST,0.6262550351115183
2023-01-26 11:20:00,2023-01-26 11:25:00,129.7145,129.79421428571428,-4999.999999999874,-0.9999999999999747,1,stop,欧州 15-21JST,0.208421345343302
2023-01-27 00:00:00,2023-01-27 00:05:00,129.81650000000002,129.81721428571424,-53.93743257356663,-0.010787486514713326,2,stop,東京 09-15JST,0.28152593953439314
2023-01-30 03:55:00,2023-01-30 04:00:00,129.9145,129.56628571428573,40692.82136894415,8.138564273788829,2,stop,東京 09-15JST,0.3733535335825944
2023-01-30 04:00:00,2023-01-30 04:05:00,129.79250000000002,129.30664285714286,29218.213058418252,5.84364261168365,2,stop,東京 09-15JST,0.7178203849399414
2023-01-30 04:10:00,2023-01-30 04:15:00,129.245,129.37178571428572,-4999.99999999992,-0.999999999999984,1,stop,東京 09-15JST,0.9027063273300578
2023-01-30 04:30:00,2023-01-30 04:35:00,129.55,129.56378571428576,-404.7818791955237,-0.08095637583910474,3,stop,東京 09-15JST,0.18514806805943015
2023-01-31 02:15:00,2023-01-31 02:20:00,130.1135,130.13478571428573,-1605.6034482777145,-0.3211206896555429,3,stop,東京 09-15JST,0.19450952353527706
2023-01-31 14:40:00,2023-01-31 14:45:00,129.875,129.86203571428572,563.4895995028273,0.11269791990056546,4,stop,NY   21-03JST,0.30277862678892
2023-02-01 19:40:00,2023-02-01 19:45:00,128.70049999999998,128.92046428571427,-5000.000000000185,-1.0000000000000369,1,stop,深夜 03-09JST,0.20950548652412004
2023-02-01 23:10:00,2023-02-01 23:15:00,128.45999999999998,128.52442857142856,-5000.000000000157,-1.0000000000000315,1,stop,深夜 03-09JST,0.22448195217118977
2023-02-02 00:10:00,2023-02-02 00:15:00,128.302,128.287,672.6457399096745,0.1345291479819349,4,stop,東京 09-15JST,0.5701852428900185
2023-02-02 00:25:00,2023-02-02 00:30:00,128.2425,128.33939285714288,-5000.000000000523,-1.0000000000001046,1,stop,東京 09-15JST,0.20825999372146062
2023-02-02 12:25:00,2023-02-02 12:30:00,128.4395,128.39496428571428,2461.5080931710627,0.4923016186342125,3,stop,NY   21-03JST,0.23624320911998067
2023-02-02 12:30:00,2023-02-02 12:35:00,128.387,128.40067857142856,-711.1028592640064,-0.14222057185280126,2,stop,NY   21-03JST,0.25577600313434595
2023-02-02 12:35:00,2023-02-02 12:40:00,128.372,128.4695357142857,-4999.9999999992715,-0.9999999999998543,2,stop,NY   21-03JST,0.25434596886003513
2023-02-02 12:40:00,2023-02-02 12:45:00,128.4145,128.47171428571428,-2771.6262975776835,-0.5543252595155367,5,stop,NY   21-03JST,0.2602577438038449
2023-02-02 12:55:00,2023-02-02 13:00:00,128.41000000000003,128.31442857142855,4366.840731072742,0.8733681462145483,5,stop,NY   21-03JST,0.34793414653333604
2023-02-02 13:00:00,2023-02-02 13:05:00,128.4025,128.3117857142857,4247.491638797485,0.8494983277594971,4,stop,NY   21-03JST,0.39240595216556357
2023-02-02 13:15:00,2023-02-02 13:20:00,128.3265,128.19592857142857,5832.801531589536,1.1665603063179073,3,stop,NY   21-03JST,0.4401106742605837
2023-02-02 13:20:00,2023-02-02 13:25:00,128.23250000000002,128.20003571428572,1398.891966759456,0.2797783933518912,2,stop,NY   21-03JST,0.4142702035630306
2023-02-02 13:25:00,2023-02-02 13:30:00,128.2285,128.2002142857143,1211.7503059962853,0.24235006119925706,2,stop,NY   21-03JST,0.28259207733763164
2023-02-02 13:30:00,2023-02-02 13:35:00,128.11200000000002,128.22639285714288,-4999.9999999997335,-0.9999999999999467,1,stop,NY   21-03JST,0.19677693216943146
2023-02-02 14:30:00,2023-02-02 14:35:00,128.228,128.35960714285716,-5000.000000000309,-1.000000000000062,1,stop,NY   21-03JST,0.1565165596614362
2023-02-06 09:30:00,2023-02-06 09:35:00,131.82999999999998,131.84114285714287,-678.2608695670033,-0.13565217391340065,2,stop,欧州 15-21JST,0.18293691257923606
2023-02-07 08:30:00,2023-02-07 08:35:00,131.868,131.82239285714286,1926.0935143285653,0.3852187028657131,2,stop,欧州 15-21JST,0.28635266826190325
2023-02-07 08:35:00,2023-02-07 08:40:00,131.7945,131.8760357142857,-3354.393182485767,-0.6708786364971534,2,stop,欧州 15-21JST,0.42759134120420544
2023-02-07 08:40:00,2023-02-07 08:45:00,131.82,131.8182857142857,68.68918145392416,0.013737836290784834,9,stop,欧州 15-21JST,0.38176293354793206
2023-02-07 09:05:00,2023-02-07 09:10:00,131.83100000000002,131.8157857142857,622.0794392532149,0.12441588785064298,4,stop,欧州 15-21JST,0.4288437681081477
2023-02-07 09:10:00,2023-02-07 09:15:00,131.798,131.81325,-636.7432150316622,-0.12734864300633245,3,stop,欧州 15-21JST,0.4202781692886354
2023-02-07 09:15:00,2023-02-07 09:20:00,131.75400000000002,131.80667857142856,-2327.2325654767365,-0.4654465130953473,2,stop,欧州 15-21JST,0.42213716991845507
2023-02-07 13:45:00,2023-02-07 13:50:00,131.8295,131.9217857142857,-4999.99999999956,-0.999999999999912,1,stop,NY   21-03JST,0.19015467240265485
2023-02-07 15:45:00,2023-02-07 15:50:00,131.53199999999998,131.317,11315.78947368303,2.263157894736606,2,stop,NY   21-03JST,0.20194068730221065
2023-02-07 15:50:00,2023-02-07 15:55:00,131.3825,131.29503571428572,4307.069996482171,0.8614139992964341,2,stop,NY   21-03JST,0.33967131708258963
2023-02-07 15:55:00,2023-02-07 16:00:00,131.245,131.25767857142856,-588.7230514087087,-0.11774461028174174,2,stop,NY   21-03JST,0.4473784978465919
2023-02-07 16:00:00,2023-02-07 16:05:00,131.312,131.2460357142857,2892.264328218724,0.5784528656437449,2,stop,NY   21-03JST,0.260563325890427
2023-02-07 17:40:00,2023-02-07 17:45:00,131.11599999999999,130.75546428571428,19083.1758034026,3.81663516068052,2,stop,NY   21-03JST,0.2590602716537739
2023-02-07 17:45:00,2023-02-07 17:50:00,130.8955,130.59192857142855,13149.752475248346,2.6299504950496693,2,stop,NY   21-03JST,0.7284455539892876
2023-02-07 17:50:00,2023-02-07 17:55:00,130.76749999999998,130.62610714285714,5392.26368836792,1.078452737673584,2,stop,NY   21-03JST,0.6945179107343435
2023-02-07 17:55:00,2023-02-07 18:00:00,130.572,130.7202142857143,-5000.000000000068,-1.0000000000000135,1,stop,NY   21-03JST,0.7179466630974453
2023-02-07 20:45:00,2023-02-07 20:50:00,131.08749999999998,131.08175000000003,454.5454545413987,0.09090909090827974,2,stop,深夜 03-09JST,0.18598666906458988
2023-02-07 20:50:00,2023-02-07 20:55:00,131.0205,131.08457142857142,-4999.999999999209,-0.9999999999998418,1,stop,深夜 03-09JST,0.25783882343771064
2023-02-09 14:25:00,2023-02-09 14:30:00,130.437,130.5429285714286,-4862.295081968412,-0.9724590163936824,2,stop,NY   21-03JST,0.3272638280213347
2023-02-09 14:30:00,2023-02-09 14:35:00,130.45299999999997,130.5635714285714,-5000.0000000003665,-1.0000000000000733,1,stop,NY   21-03JST,0.29708579590039425
2023-02-10 06:00:00,2023-02-10 06:05:00,131.4435,131.54039285714285,-4999.999999999685,-0.999999999999937,1,stop,欧州 15-21JST,0.5247794678396346
2023-02-10 07:15:00,2023-02-10 07:20:00,130.971,130.83389285714287,7500.97694411783,1.500195388823566,2,stop,欧州 15-21JST,0.2709865782505891
2023-02-10 08:25:00,2023-02-10 08:30:00,130.1235,130.41092857142857,-4999.999999999859,-0.9999999999999718,1,stop,欧州 15-21JST,0.19016833607336586
2023-02-10 11:30:00,2023-02-10 11:35:00,130.894,130.83975,2789.2030848328673,0.5578406169665735,3,stop,欧州 15-21JST,0.33186754176395133
2023-02-17 16:35:00,2023-02-17 16:40:00,134.22050000000002,134.18864285714287,1551.8441196941446,0.3103688239388289,8,stop,NY   21-03JST,0.28934036232638405
2023-02-20 03:50:00,2023-02-20 03:55:00,134.227,134.1371428571429,10789.022298448512,2.1578044596897024,6,stop,東京 09-15JST,0.35801245653037966
2023-02-20 04:00:00,2023-02-20 04:05:00,134.23000000000002,134.13407142857147,12435.185185176611,2.4870370370353223,4,stop,東京 09-15JST,0.29600373522387036
2023-02-20 04:05:00,2023-02-20 04:10:00,134.211,134.13435714285717,9862.132352935609,1.9724264705871217,3,stop,東京 09-15JST,0.24045824056654497
2023-02-20 10:45:00,2023-02-20 10:50:00,134.089,134.01846428571426,6032.376298107815,1.206475259621563,11,stop,欧州 15-21JST,0.4647518222213307
2023-02-22 02:00:00,2023-02-22 02:05:00,134.71800000000002,134.75503571428573,-2625.3164556956085,-0.5250632911391218,6,stop,東京 09-15JST,0.18072802230583898
2023-02-23 15:55:00,2023-02-23 16:00:00,134.8535,134.90364285714287,-2663.125948407393,-0.5326251896814787,2,stop,NY   21-03JST,0.1970496507998493
2023-02-23 16:00:00,2023-02-23 16:05:00,134.81099999999998,134.90442857142855,-4999.999999999892,-0.9999999999999784,1,stop,NY   21-03JST,0.49498736647968294
2023-02-23 16:20:00,2023-02-23 16:25:00,134.76299999999998,134.71378571428573,2835.390946499299,0.5670781892998598,2,stop,NY   21-03JST,0.2533977799387343
2023-02-23 23:15:00,2023-02-23 23:20:00,134.3965,134.44675,-5000.000000000606,-1.0000000000001212,1,stop,深夜 03-09JST,0.7053034448291092
2023-02-24 00:50:00,2023-02-24 00:55:00,134.1315,134.28957142857143,-5000.000000000386,-1.000000000000077,1,stop,東京 09-15JST,0.4274662260154179
2023-02-27 13:45:00,2023-02-27 13:50:00,135.9685,136.04757142857144,-5000.000000000386,-1.000000000000077,1,stop,NY   21-03JST,0.3212847657100992
2023-02-27 14:55:00,2023-02-27 15:00:00,135.978,136.0592142857143,-5000.000000000375,-1.000000000000075,1,stop,NY   21-03JST,0.18738762924382862
2023-02-28 15:10:00,2023-02-28 15:15:00,136.3785,136.34342857142857,1876.9113149846644,0.3753822629969329,3,stop,NY   21-03JST,0.39423527831453414
2023-03-01 11:25:00,2023-03-01 11:30:00,135.40300000000002,135.45117857142858,-2913.6069114465536,-0.5827213822893107,2,stop,欧州 15-21JST,0.23673961147775086
2023-03-01 11:30:00,2023-03-01 11:35:00,135.3835,135.4662142857143,-5000.000000000737,-1.0000000000001474,1,stop,欧州 15-21JST,0.2370476270387097
2023-03-02 09:30:00,2023-03-02 09:35:00,136.46300000000002,136.49510714285717,-1353.507979524184,-0.27070159590483683,4,stop,欧州 15-21JST,0.28863046021884
2023-03-02 09:35:00,2023-03-02 09:40:00,136.41500000000002,136.53807142857144,-4999.999999999505,-0.9999999999999011,3,stop,欧州 15-21JST,0.26033310412042254
2023-03-02 09:40:00,2023-03-02 09:45:00,136.43099999999998,136.54617857142858,-4832.184596944605,-0.966436919388921,2,stop,欧州 15-21JST,0.2219365503843245
2023-03-03 07:15:00,2023-03-03 07:20:00,136.4055,136.46771428571427,-4999.999999999348,-0.9999999999998695,1,stop,欧州 15-21JST,0.16652101140642525
2023-03-03 20:55:00,2023-03-03 21:00:00,135.83300000000003,135.88978571428575,-3060.0461893768593,-0.6120092378753719,12,stop,深夜 03-09JST,0.20686618674863402
2023-03-08 11:25:00,2023-03-08 11:30:00,137.34550000000002,137.33192857142856,1246.7191601072093,0.24934383202144186,2,stop,欧州 15-21JST,0.2694049706868911
2023-03-08 11:30:00,2023-03-08 11:35:00,137.30700000000002,137.26189285714284,3797.3541791970383,0.7594708358394077,5,stop,欧州 15-21JST,0.394995482011928
2023-03-08 11:45:00,2023-03-08 11:50:00,137.2655,137.26335714285713,176.0563380293483,0.03521126760586966,2,stop,欧州 15-21JST,0.18409739812164022
2023-03-08 11:50:00,2023-03-08 11:55:00,137.24099999999999,137.24114285714285,-11.976047904589475,-0.002395209580917895,4,stop,欧州 15-21JST,0.21825278379845878
2023-03-08 11:55:00,2023-03-08 12:00:00,137.2655,137.24232142857142,1905.4609512638442,0.38109219025276886,3,stop,欧州 15-21JST,0.1638793835632098
